Journal,Open Access,Access Type,Publication Count
Express Polymer Letters,Yes,"All Open Access, Gold",19
Iop Conference Series Earth and Environmental Science,Yes,"All Open Access, Gold",9
Food Science and Nutrition,Yes,"All Open Access, Hybrid Gold, Green",9
Food Research,Yes,"All Open Access, Gold",8
Paper Asia,Yes,"All Open Access, Gold",7
Ecological Informatics,Yes,"All Open Access, Gold",7
Polimery Polymers,Yes,"All Open Access, Gold",6
Pertanika Journal of Science and Technology,Yes,"All Open Access, Hybrid Gold",6
Applied Food Research,Yes,"All Open Access, Gold",6
Biofuels Bioproducts and Biorefining,Yes,"All Open Access, Bronze",6
Energy Conversion and Management X,Yes,"All Open Access, Gold",5
Separations,Yes,"All Open Access, Gold, Green",5
E Polymers,Yes,"All Open Access, Gold",5
Polymers,Yes,"All Open Access, Gold, Green",5
Frontiers in Microbiology,Yes,"All Open Access, Gold, Green",5
Heliyon,Yes,"All Open Access, Gold, Green",5
International Journal of Biological Macromolecules,Yes,"All Open Access, Hybrid Gold",5
Case Studies in Chemical and Environmental Engineering,Yes,"All Open Access, Gold",5
Lwt,Yes,"All Open Access, Gold",5
Foods,Yes,"All Open Access, Gold, Green",4
Gels,Yes,"All Open Access, Gold, Green",4
Engineering Proceedings,Yes,"All Open Access, Gold",4
Rsc Advances,Yes,"All Open Access, Gold, Green",4
Agriculture Switzerland,Yes,"All Open Access, Gold, Green",4
Journal of Industrial Textiles,Yes,"All Open Access, Gold",4
Nanotechnology Reviews,Yes,"All Open Access, Gold",4
Jurnal Teknologi,Yes,"All Open Access, Gold",4
Malaysian Applied Biology,Yes,"All Open Access, Gold",3
Food Technology and Biotechnology,Yes,"All Open Access, Gold, Green",3
Journal of Advanced Research in Applied Sciences and Engineering Technology,Yes,"All Open Access, Hybrid Gold",3
Water Switzerland,Yes,"All Open Access, Gold, Green",3
Probiotics and Antimicrobial Proteins,Yes,"All Open Access, Hybrid Gold",3
Open Life Sciences,Yes,"All Open Access, Gold, Green",3
Fermentation,Yes,"All Open Access, Gold, Green",3
Food and Bioprocess Technology,No,All Open Access,3
Functional Composites and Structures,Yes,"All Open Access, Hybrid Gold",3
Energy Nexus,Yes,"All Open Access, Gold",3
Food Quality and Safety,Yes,"All Open Access, Gold",3
Sustainability Switzerland,Yes,"All Open Access, Gold, Green",3
Journal of Functional Foods,Yes,"All Open Access, Gold",3
Bioresources,Yes,"All Open Access, Gold",3
Malaysian Journal of Chemistry,Yes,"All Open Access, Bronze",3
Journal of Food Measurement and Characterization,Yes,"All Open Access, Hybrid Gold",3
Membranes,Yes,"All Open Access, Gold, Green",2
Frontiers in Nutrition,Yes,"All Open Access, Gold, Green",2
Malaysian Journal of Microbiology,Yes,"All Open Access, Gold",2
