Keyword,Publication Count
biopolymer,33
nanocellulose,21
sustainable packaging,19
bioaerogel,19
biopolymers,18
fermentation,18
sustainability,17
biodiesel,16
cellulose,15
renewable energy,15
sustainable materials,15
biocomposites,14
spent coffee grounds,13
probiotics,13
adsorption,12
microalgae,12
mechanical properties,12
polymer composites,11
nanocomposites,11
bioremediation,11
cellulose nanofiber,11
biomaterials,11
sago starch,10
biofiller,10
encapsulation,10
lactic acid bacteria,10
chitosan,10
climate change,10
physicochemical properties,10
machine learning,10
biocomposite,10
biofilm,10
antimicrobial,9
optimization,9
waste valorization,9
circular economy,9
deep learning,9
antioxidant activity,9
sustainable development,9
essential oil,9
microplastics,9
aerogel,9
activated carbon,9
antioxidant,8
transesterification,8
biomass,8
hydrogel,8
antibacterial,8
biochar,8
livelihood strategies,8
bacillus subtilis,8
glutaric acid,8
biofuel,8
shelf life,7
compatibility,7
polyhydroxybutyrate,7
response surface methodology,7
agriculture,7
lignocellulosic biomass,7
reinforcement,7
extraction,7
probiotic,7
3d printing,7
purification,6
sodium alginate,6
celastrol,6
biomass conversion,6
circular bioeconomy,6
azelaic acid,6
oil palm empty fruit bunch,6
food security,6
fatty acid,6
succinic acid,6
carbonization,6
plastic waste,6
wastewater,6
inflammation,6
semi-refined carrageenan,6
hydrophobicity,6
microfiller,6
carboxymethyl cellulose,6
palm kernel shell,6
natural fibre,6
flammability,6
dma,6
green materials,6
waste management,6
polymer blend,6
biosynthesis of polymers,6
drug delivery,6
high-hydrostatic pressure,5
small-scale fisheries,5
lentil proteins,5
biological treatment,5
streptococcus mutans,5
enterocin cc2,5
oil palm trunk,5
fruit peel,5
thermal insulation,5
nutrient removal,5
digestibility,5
food safety,5
green technology,5
nanoemulsion,5
supercritical co2,5
ultrasonication,5
wastewater treatment,5
sustainable agriculture,5
cytotoxicity,5
indoor air quality,5
tropical fruit,5
thermal,5
natural waste fiber,5
marine,5
cellulose derivatives,5
oil palm,5
macroalgae,5
ulva lactuca,5
agriculture waste,5
lactiplantibacillus plantarum,5
yield prediction,5
bioadsorbent,5
eco-friendly,5
production,5
polymers,5
thermal properties,5
applications,5
durian,5
morphology,5
melamine,4
enzymatic hydrolysis,4
water treatment,4
sorbic acid,4
palm kernel shells,4
waste to energy,4
soda pulping,4
surface modification,4
autohydrolysis,4
diabetic nephropathy,4
thermal stability,4
molecular docking,4
sustainable coastal management,4
oil palm biomass,4
resilience,4
hybrid,4
gut microbiota,4
stress,4
green material,4
soxhlet extraction,4
seaweed,4
chra,4
antibacterial activity,4
resins,4
thermosets,4
aerogels,4
pectinase,4
modulus,4
chicken manure,4
skin care,4
kenaf,4
algae,4
biopolymers and renewable polymers,4
sugar palm fiber,4
analysis,4
degradation,4
fire resistance,4
anhydride modification,4
coastal fisheries,4
bioplastics,4
health care,4
antimicrobial resistance (amr),4
coastal reclamation,4
inhibitor tolerance,4
bast fiber nonwoven,4
chemical modification,4
papaya juice,4
fed-batch fermentation,4
iaq,4
texture,4
livelihood assets,4
in-vitro digestibility,4
woven bamboo fibre,4
woven carbon fibre,4
freeze–thaw,4
palm oil empty fruit bunch,4
photocatalysis,4
water resistant,4
environmental application,4
burkholderia ambifaria strain e5-3,4
children,4
environment,4
packaging,4
kinetics & thermodynamics,4
anaerobic digestion,4
chemical risk,4
bioceramic,4
chemical health risk assessment,4
pyrolysis,4
hybrid composites,4
environmental sustainability,4
food preservation,4
microencapsulation,4
spent coffee ground,4
coastal development,4
sustainable livelihoods,4
methylene blue,3
supercritical treatment,3
toxicity,3
spent coffee,3
motion planning,3
lignin nanoparticles,3
milk fortification,3
functional food,3
type ii methanotrophs,3
antimicrobial innovation,3
nutrient,3
dental caries,3
energy efficiency,3
cleaner approach,3
microemulsion formulation,3
simple two-step enrichment,3
oil palm sap,3
ultrasonic-assisted extraction,3
biogas valorization,3
isolation,3
essential oil encapsulation,3
lignin,3
sustainable health,3
cellulose nanofibers,3
3d x-ray imaging,3
bioethanol,3
dissolving pulp,3
non-wood biomass,3
feedstock,3
polymeric material,3
oil palm leaf,3
moisture absorption,3
