Keyword,Publication Count
biopolymer,31
sustainability,28
biofuel,24
biodiesel,23
fermentation,23
sustainable packaging,21
renewable energy,19
sustainable materials,18
nanocellulose,17
microalgae,17
probiotics,16
polymer composites,16
circular economy,15
cellulose,15
machine learning,15
biopolymers,14
bioethanol,14
antioxidant activity,14
nanocomposites,14
encapsulation,14
biocomposite,13
biomaterials,13
sago starch,13
cellulose nanofiber,12
adsorption,12
antimicrobial,12
deep learning,12
biofilm,12
spent coffee grounds,12
biocomposites,12
physicochemical properties,12
bioaerogel,11
antioxidant,11
climate change,11
bioremediation,11
microplastics,11
bacillus subtilis,10
lactic acid bacteria,10
biofiller,10
probiotic,10
optimization,10
3d printing,9
transesterification,9
chitosan,9
biomass,9
biochar,9
activated carbon,9
essential oil,9
sustainable development,9
mechanical properties,9
biosynthesis of polymers,9
polyhydroxybutyrate,8
waste valorization,8
extraction,8
biomass feedstock,8
sustainable,8
toxicity,8
semi-refined carrageenan,8
circular bioeconomy,8
livelihood strategies,8
glutaric acid,8
digestibility,8
waste management,7
response surface methodology,7
palm kernel shell,7
lentil proteins,7
shelf life,7
agriculture,7
hydrogel,7
molecular docking,7
indoor air quality,7
dma,7
biomass conversion,7
food security,7
marine,7
food safety,7
aerogel,7
lignocellulosic biomass,7
thermal insulation,7
natural waste fiber,7
biological treatment,7
oil palm trunk,7
carbonization,7
compatibility,7
carboxymethyl cellulose,6
resins,6
thermosets,6
ultrasonication,6
bioprocess,6
plastic waste,6
spent coffee ground,6
packaging,6
solubility,6
children,6
pumping well yield,6
groundwater sustainability,6
energy efficiency,6
biopolymers and renewable polymers,6
azelaic acid,6
antibacterial,6
bioenergy,6
pollution,6
photocatalysis,6
hydrophobicity,6
inflammation,6
celastrol,6
wastewater,6
succinic acid,6
reinforcement,6
polymer blend,6
flammability,6
natural fibre,6
purification,6
microfiller,6
artificial intelligence,6
sugar palm fiber,6
production,5
lactiplantibacillus plantarum,5
gut microbiota,5
waste to energy,5
active packaging,5
oxidation,5
water treatment,5
glucose yield,5
emulsion,5
hybrid,5
enzymatic hydrolysis,5
small-scale fisheries,5
polymers,5
analysis,5
composite materials,5
bioproduct,5
spray drying,5
degradation,5
waste,5
high-hydrostatic pressure,5
nanoemulsion,5
fatty acid,5
emulsification,5
streptococcus mutans,5
green technology,5
iaq,5
modulus,5
chra,5
antibacterial activity,5
thermal,5
chemical health risk assessment,5
enterocin cc2,5
eco-friendly,5
environment,5
supercritical co2,5
oil palm,5
yield prediction,5
thermal stability,5
cytotoxicity,5
chemical risk,5
microorganisms,5
principal component analysis,5
seaweed,5
emerging contaminants,5
climate,4
waste generation,4
bias correction,4
climate variability,4
enzymatic,4
trehalose,4
protein structure,4
feedstock,4
anticancer,4
wrf model,4
parameterization,4
health,4
optimisation,4
algae,4
textural,4
whey proteins,4
pathogenic bacteria,4
silica nanoparticle,4
oil palm sap,4
simple two-step enrichment,4
kinetics & thermodynamics,4
spent oil,4
biogas valorization,4
sorbic acid,4
heavy metal,4
diabetic nephropathy,4
energy consumption,4
nutrient,4
tropical fruit,4
food preservation,4
sampling,4
municipal solid waste,4
sodium alginate,4
dewatered sludge,4
environmental sustainability,4
sustainable agriculture,4
antimicrobial resistance (amr),4
secondary metabolites,4
kenaf,4
freshwater,4
in-vitro digestibility,4
bioceramic,4
morphology,4
green extraction,4
woven bamboo fibre,4
nanotechnology,4
woven carbon fibre,4
char,4
river,4
polyethylene terephthalate,4
membrane,4
bioplastics,4
agriculture waste,4
fruit peel,4
coastal fisheries,4
soxhlet extraction,4
oil palm empty fruit bunch,4
conjugation,4
metal oxide,4
resilience,4
livelihood assets,4
coastal reclamation,4
treatment,4
natural coagulant,4
wastewater treatment,4
heavy metals,4
durian,4
nutrient removal,4
stress,4
anhydride modification,4
pyrolysis,4
chicken manure,4
biodegradable,4
ulva lactuca,4
lignin,4
melamine,4
food waste,4
cellulose derivatives,4
coastal development,4
microbial fuel cells,4
sustainable coastal management,4
raw seaweed,4
oil palm biomass,4
papaya juice,4
fire resistance,4
respiratory tract infections,4
triethoxymethylsilane,4
soda pulping,4
autohydrolysis,4
fed-batch fermentation,4
burkholderia ambifaria strain e5-3,4
thermal properties,4
type ii methanotrophs,4
inhibitor tolerance,4
starch,4
anaerobic digestion,4
life cycle assessment,4
bioadsorbent,4
texture,4
palm kernel shells,4
sustainable livelihoods,4
green materials,4
natural resources,4
flavonoids,4
itaconic anhydride,3
nanocomposite,3
materials science engineering,3
plant-based milk,3
wound healing,3
nanofibers,3
ultra-violet curable resin,3
butterfly pea,3
physical modification,3
wall material,3
anhydride ratio,3
particles size,3
methylene blue,3
succinic anhydride,3
goat manure,3
phenolic compound,3
pleurotus ostreatus,3
solid waste,3
stability,3
ultrasonic-assisted extraction,3
rheology,3
complexation,3
antimicrobial innovation,3
aquifer stability and characteristics,3
canned dodol,3
collagen,3
green products,3
syngas,3
in-situ pumping test,3
southeast asian catchments,3
phytoremediation,3
environmental application,3
prebiotic,3
dissolving pulp,3
water-energy nexus,3
biodiesel-derived crude glycerol,3
drug delivery,3
monoglycerides,3
solvent-free,3
crude glycerol,3
sustainable health,3
poisoning,3
poison reagent,3
blend films,3
bio-coated fertiliser,3
household chemical products,3
essential oil encapsulation,3
functional food,3
milk fortification,3
cellulose and other wood products,3
synthesis and processing techniques,3
hybrid composites,3
chemical composition,3
ethanol,3
health care,3
inhibitory activity,3
dental caries,3
curdlan,3
separation,3
circularity,3
polymeric material,3
moisture absorption,3
desiccant paper,3
dehumidification,3
water solubility,3
growth,3
calorific value,3
ceramic coating,3
blended bioplastic,3
aquaculture,3
cancer,3
macroalgae,3
recycling,3
bio-binder,3
energy,3
rubber wood sawdust,3
phytochemicals,3
oil palm leaf,3
biorefinery,3
chemical modification,3
humic acid,3
bast fiber nonwoven,3
urban runoff,3
bioeconomy,3
microemulsion formulation,3
sodium reduction,3
occupational ergonomics,3
water resistant,3
physical,3
sensory properties,3
applications,3
palm oil empty fruit bunch,3
freeze–thaw,3
functionalization,3
occupational safety and health,3
diabetes,3
sensory evaluation,3
adult learners,3
nanofluid,3
biological activities,3
oral pathogen,3
teaching professionals,3
work-related musculoskeletal disorder,3
thermoplastic starch,3
workplace safety and health,3
biogas,3
film,3
ionic liquid-based aqueous two-phase system,3
saccharomyces cerevisiae,3
antioxidant activities,3
bacteriocin-like inhibitory substance,3
spectroscopy characterization,3
hemicellulose,3
biobutanol,3
transeterification,3
lipid,3
conversion technologies,3
synergism,3
lignin extraction,3
patchouli waste fiber,3
potassium sorbate,3
recycling waste,3
membrane bioreactor,3
bio-composite,3
mycelium,3
response surface methodology (rsm),3
liquid phase,3
central composite design (ccd),3
anova,3
ammonia reduction,3
riverbank filtration (rbf),3
rates of detachment,3
rates of attachment,3
drinking water,3
meat quality,3
fermented foods,3
feed conversion ratio,3
broiler chickens,3
zea mays l,3
saccharum officinarum l,3
genetic manipulation,3
refrigerated beef,3
barrier performance,3
first-generation,3
aquatic organisms,3
environmental issues,3
phbv,3
microbiology,3
chlamydomonas reinhardtii,3
technical lignin,3
lignin utilization,3
lignin properties,3
microencapsulation,3
stimulating learning,3
motion planning,3
pectinase,3
fruit and vegetable waste,3
microbial,3
drosophila melanogaster,3
kombucha,3
scanning electron microscopy,3
lignocellulose,3
shelf-life,3
meat detachments,3
muscle release,3
shucking,3
superheated steam,3
tropical oysters,3
bio-aviation fuel,3
coffee waste,3
protein quality,3
biopolymer nanocomposites,3
leachate,3
aquifer characteristics,3
aware model,3
microbial fuel cell,3
chemometrics,3
intelligent packaging,3
paddy irrigation,3
nanoparticles,3
agricultural water management,3
environmental impact assessment,3
gasification,3
landfill leachate,3
extremophile,3
emerging pollutants,3
mangrove marine pollution,3
environmental impact,3
advanced oxidation process,3
rheological properties,3
edible coating,3
carbon sequestration,3
water resource aquatic toxicology,3
safe clean water source,3
skin care,3
monsoonal transport,3
seaweed films,3
ecological risk,3
life-cycle assessment,3
palm oil mill effluent,3
photocatalyst,3
seaweed biopolymer,3
bionanocomposite,3
saccharification,3
