Keyword,Publication Count
biopolymer,34
nanocellulose,21
sustainable packaging,20
bioaerogel,19
sustainability,18
biopolymers,18
fermentation,18
sustainable materials,17
biodiesel,16
cellulose,15
renewable energy,15
probiotics,14
biocomposites,14
cellulose nanofiber,13
spent coffee grounds,13
biofilm,12
microalgae,12
adsorption,12
polymer composites,11
mechanical properties,11
nanocomposites,11
bioremediation,11
chitosan,10
circular economy,10
lactic acid bacteria,10
biomaterials,10
climate change,10
machine learning,10
antimicrobial,10
physicochemical properties,10
biofiller,10
encapsulation,10
sago starch,10
biocomposite,10
activated carbon,9
microplastics,9
essential oil,9
deep learning,9
sustainable development,9
waste valorization,9
aerogel,9
optimization,9
antioxidant activity,9
biochar,8
biomass,8
semi-refined carrageenan,8
antibacterial,8
transesterification,8
antioxidant,8
biofuel,8
bacillus subtilis,8
glutaric acid,8
hydrogel,8
livelihood strategies,8
shelf life,7
probiotic,7
lignocellulosic biomass,7
extraction,7
response surface methodology,7
reinforcement,7
3d printing,7
polyhydroxybutyrate,7
hydrophobicity,7
agriculture,7
natural fibre,7
circular bioeconomy,7
compatibility,7
inflammation,6
polymer blend,6
microfiller,6
azelaic acid,6
food security,6
carbonization,6
purification,6
fatty acid,6
celastrol,6
oil palm empty fruit bunch,6
waste management,6
sodium alginate,6
wastewater,6
drug delivery,6
green materials,6
plastic waste,6
flammability,6
succinic acid,6
biosynthesis of polymers,6
biomass conversion,6
palm kernel shell,6
carboxymethyl cellulose,6
dma,6
streptococcus mutans,5
nutrient removal,5
wastewater treatment,5
yield prediction,5
durian,5
oil palm,5
seaweed,5
sustainable agriculture,5
antibacterial activity,5
enterocin cc2,5
green technology,5
small-scale fisheries,5
biological treatment,5
morphology,5
agriculture waste,5
thermal insulation,5
supercritical co2,5
thermal,5
indoor air quality,5
bioadsorbent,5
tropical fruit,5
food safety,5
natural waste fiber,5
digestibility,5
ulva lactuca,5
oil palm trunk,5
polymers,5
eco-friendly,5
production,5
children,5
applications,5
