Keyword,Publication Count
biopolymer,33
nanocellulose,28
bioaerogel,25
biopolymers,21
cellulose,20
fermentation,19
adsorption,17
bioremediation,16
sustainable packaging,16
sustainability,16
polymer composites,15
antibacterial,14
biomaterials,13
renewable energy,13
sustainable materials,13
biocomposites,13
microalgae,13
deep learning,12
oil palm empty fruit bunch,12
nanocomposites,12
biocomposite,12
biochar,12
biodiesel,12
mechanical properties,12
physicochemical properties,11
lactic acid bacteria,11
sago starch,11
biomass,11
cellulose nanofiber,11
chitosan,11
aerogel,11
probiotics,11
spent coffee grounds,10
3d printing,10
reinforcement,10
carboxymethyl cellulose,10
inflammation,10
green materials,9
activated carbon,9
response surface methodology,9
wastewater,9
heavy metals,9
machine learning,9
antioxidant activity,9
biofilm,9
hydrophobicity,9
agriculture,9
antioxidant,9
climate change,8
essential oil,8
bacillus subtilis,8
antimicrobial,8
oil palm trunk,8
microplastics,8
optimization,8
water treatment,8
extraction,8
livelihood strategies,8
macroalgae,8
polyhydroxybutyrate,8
seaweed,8
wastewater treatment,8
aerogels,8
encapsulation,8
natural fibre,8
probiotic,8
marine,7
purification,7
production,7
compatibility,7
biofuel,7
molecular docking,7
starch,7
biofiller,7
lignocellulosic biomass,7
thermal properties,7
eco-friendly,7
nanoemulsion,7
supercritical co2,6
dma,6
oil palm,6
glutaric acid,6
thermal,6
composite,6
microfiller,6
fatty acid,6
hydrogel,6
bioceramic,6
polymer blend,6
cancer,6
freeze–thaw,6
celastrol,6
biosynthesis of polymers,6
digestibility,6
lentil proteins,6
bio-composite,6
semi-refined carrageenan,6
food safety,6
pathogenic bacteria,6
green technology,5
nutrient removal,5
permeability,5
renewable resources,5
biomass fuel,5
water resistant,5
thermal insulation,5
circular economy,5
food packaging,5
azelaic acid,5
small-scale fisheries,5
sustainable development,5
acetylation,5
ceramic coating,5
environment,5
packaging,5
biomass conversion,5
analysis,5
shelf life,5
carbonization,5
high-hydrostatic pressure,5
toxicity,5
degradation,5
succinic acid,5
solubility,5
yield prediction,5
poly (lactic acid),5
additive manufacturing,5
poly (butylene-adipate-terephthalate),5
microcrystalline cellulose,5
flammability,5
lactiplantibacillus plantarum,5
cellulose nanofibers,5
palm kernel shell,5
durian,5
bioadsorbent,5
polymers,5
agriculture waste,5
green products,5
streptococcus mutans,5
wound healing,5
enterocin cc2,5
polymer blend composite and 3d printing,5
tropical fruit,5
protein quality,5
palm oil empty fruit bunch,5
anaerobic digestion,5
modulus,5
sugar palm fiber,5
enzyme,5
fruit peel,5
cellulose derivatives,5
biological treatment,5
cytotoxicity,5
food security,4
kenaf,4
waste to energy,4
thermal stability,4
antibacterial activity,4
diabetic nephropathy,4
bone remodelling,4
palm oil mill effluent,4
sodium alginate,4
blend,4
coastal reclamation,4
sugar palm fibre,4
bast fiber nonwoven,4
photocatalyst,4
chemical modification,4
response surface methodology (rsm),4
photocatalysis,4
fire resistance,4
microstructure,4
burkholderia ambifaria strain e5-3,4
livelihood assets,4
soxhlet extraction,4
polymeric material,4
resilience,4
sustainable coastal management,4
microencapsulation,4
dehumidification,4
starch nanocrystal,4
palm kernel shells,4
bioproduct,4
desiccant paper,4
moisture absorption,4
sustainable livelihoods,4
anhydride modification,4
coastal fisheries,4
sustainable utilization,4
coastal development,4
durian peel waste,4
α-amylase,4
applications,4
health care,4
natural waste fiber,4
pickering emulsion,4
anticancer,4
bioplastics,4
fed-batch fermentation,4
physical properties,4
biodegradable,4
spent mushroom substrate,4
inhibitor tolerance,4
bioplastic,4
antimicrobial resistance (amr),4
biodegradation,4
coffee waste,4
skin care,4
spent coffee ground,4
functional food,4
sampling,4
recycling,4
superheated steam,4
feedstock,4
wound dressing,4
chicken manure,4
lignocellulose biomass,4
plastic waste,4
protein digestibility,4
biocompatibility,4
green material,4
textural,4
hemicellulose,4
river,4
thermosets,4
soda pulping,4
kinetics & thermodynamics,4
parameterization,4
microbial fuel cell,4
thermoplastic starch,4
circularity,4
bias correction,4
climate variability,4
climate,4
autohydrolysis,4
wrf model,4
food preservation,4
bacteriocins,4
pesticides,4
active packaging,4
in-vitro digestibility,4
dyes,4
biopolymers and renewable polymers,4
resins,4
papaya juice,4
oil palm biomass,3
diabetes,3
saccharification,3
green composite,3
scenedesmus parvus,3
osa modification,3
trehalose,3
emulsification,3
antimicrobial resistance,3
aquaculture,3
dental caries,3
char,3
energy consumption,3
acid modification,3
polysulfone,3
biobutanol,3
bacteriocin-like inhibitory substance,3
inhibitory activity,3
essential oil encapsulation,3
oral pathogen,3
ionic liquid-based aqueous two-phase system,3
motion planning,3
microemulsion formulation,3
supercritical treatment,3
nanoparticles,3
potato starch,3
soil remediation,3
phbv,3
crude glycerol,3
bio-coated fertiliser,3
goat manure,3
saccharum officinarum l,3
malaysia national poison center,3
infection,3
poultry manure,3
antimicrobial innovation,3
refining,3
functionalization,3
bioenergy,3
bibliometrics,3
solid waste,3
empty fruit bunch,3
milk fortification,3
microbial,3
fatty acids,3
recycling waste,3
polyvinyl alcohol,3
isolation,3
nanofibers,3
lignin nanoparticles,3
sustainable health,3
transesterification,3
3d x-ray imaging,3
azolla filiculoides,3
nanocomposite,3
sorbic acid,3
activation time,3
spent coffee,3
poisoning,3
household chemical products,3
third oil generation,3
waste frying oil,3
rubber wood sawdust,3
mycelium,3
ulva lactuca,3
pleurotus ostreatus,3
biocompatible,3
phosphoric acid,3
crystallinity,3
morphology,3
rambutan leaf extract,3
bionanocomposite,3
tropical oysters,3
oil palm leaf,3
shucking,3
muscle release,3
dewatered sludge,3
meat detachments,3
bacterial cellulose,3
calcium phosphate,3
environmental sustainability,3
carbon sequestration,3
conjugation,3
dry heating,3
environmental application,3
methylene blue,3
cleaner approach,3
sanitizing,3
metal oxide,3
box–behnken design,3
waste management,3
oxidative stress,3
degradation properties,3
dissolving pulp,3
reuse,3
human papillomavirus,3
gut microbiota,3
natural coagulant,3
emerging pollutants,3
polyhydroxyalkanoate,3
pectin,3
low-velocity impact,3
non-wood biomass,3
complexation,3
membrane bioreactor,3
α-glucosidase,3
tissue engineering,3
industrial effluent,3
leachate,3
landfill leachate,3
structural integrity weakening,3
liquid phase,3
lipid productivity,3
biodiesel feedstock,3
bioresource based products,3
pollutant,3
metagenomic analysis,3
fertilizer,3
cross-linker,3
filament,3
sensory properties,3
aspergillus niger,3
fused deposition modeling,3
pollution,3
pyrolysis,3
curdlan,3
physical,3
composite materials,3
canned dodol,3
whey proteins,3
advanced oxidation process,3
persistent organic pollutants,3
natural fibers,3
extracted residue,3
microparticle,3
patchouli,3
pectinase,3
technical lignin,3
thermoplastic elastomer,3
lignin utilization,3
central composite design (ccd),3
impact,3
drug delivery,3
lignin,3
chemical composition,3
biodegradability,3
environmental pollution,3
bio-binder,3
acetic acid,3
dysphagia,3
polyester,3
surface modification,3
particulate matter,3
biogas,3
waste,3
poison reagent,3
zea mays l,3
cosmetic applications,3
lignin properties,3
biofilm composite,3
ammonia reduction,3
enzymatic,3
groundwater,3
heterotrophic microbes,3
absorption,3
algae cultivation,3
raw seaweed,3
compressive strength,3
porosity,3
portland cement,3
algae biomass,3
anova,3
microbial plastic degradation,3
phytoremediation,3
additives,3
circular bioeconomy,3
triethoxymethylsilane,3
patchouli waste fiber,3
waste valorization,3
lignin extraction,3
municipal solid waste,3
rheology,3
melamine,3
nano turmeric loaded,2
food innovation,2
ethanol,2
saccharomyces cerevisiae,2
yeast fermentation,2
pineapple jam,2
biomass waste,2
moisture,2
syneresis,2
kinetic study,2
enzymatic hydrolysis,2
texture,2
water activity,2
quality attributes,2
immunological disorders,2
stringiness,2
yeast,2
immunomodulation,2
stretchability,2
imitation cheese,2
whey protein isolate,2
spray drying,2
fermented rice noodles,2
antibiotics,2
oil palm fruits,2
thermodynamic modelling,2
polymer,2
aspergillus flavus,2
esterification,2
chilli,2
lauroyl chloride,2
edible film,2
biopolymer film,2
green extraction,2
lactobacillus,2
nanocelluloses,2
shelf-life,2
radiata pine pulp,2
oil pam empty fruit bunch pulp,2
autoclave fibre cement composite,2
fruit drink,2
polycyclic aromatic hydrocarbons,2
thermal insulator,2
microwave assessed,2
metabolomics,2
differential drive,2
strait of malacca,2
bioeconomy,2
bioactive ingredient,2
primer coating,2
epoxy,2
tortuous path model,2
permeability properties,2
nanoreinforcement,2
gas transport,2
tropical freshwater,2
trophic level,2
biopolymer matrix,2
mobile robot,2
stable isotope signatures,2
water kefir,2
drug delivery system,2
intelligent packaging,2
essential oils,2
sodium caseinate,2
chemometrics,2
sensory,2
growth,2
chemical properties,2
lettuce,2
quality,2
food waste digestate,2
acid hydrolysis,2
polyunsaturated fatty acids,2
green synthesis,2
uv-protection,2
casein proteins,2
glycerol,2
advantages,2
instant rice porridge,2
rheological,2
thickener,2
adulteration,2
malaysia,2
biodiesel-derived crude glycerol,2
monoglycerides,2
solvent-free,2
characterization,2
natural fiber,2
children,2
sugar palm,2
active packaging film,2
bajakah tampala extract,2
hydrocarbon,2
refinery oily sludge,2
seed germination,2
bisphenol a,2
electrocoagulation,2
microbiological quality,2
pullulanase,2
nannochloropsis oculata,2
green chemicals,2
antimicrobial stewardship program (asp),2
healthcare professionals,2
non-governmental organisation (ngo),2
functional compounds,2
public awareness,2
catalyst,2
by-products,2
silver nanoparticles,2
blended bioplastic,2
lactic acid,2
microbial consortium,2
cytochrome p450 (cyp61),2
drug deliveries,2
flavonoids,2
interactions,2
water kefir grains,2
virgin palm oil,2
scco2 extraction,2
titanium dioxide,2
metals,2
ultra-violet curable resin,2
marine microalgae,2
klebsormidium flaccidum,2
carbohydrate,2
abaca fiber,2
alginate,2
hybrid composite,2
starch nanoparticle,2
plant-based proteins,2
eddy covariance,2
short-chain fatty acids,2
air filtration,2
insulation,2
blood purification,2
plant phytic acid,2
food industry,2
biopolymer aerogels,2
porose material,2
reactive dyes,2
oil absorption,2
molasses,2
oxidative stability,2
plant-based coagulant,2
waste biomass,2
guar gum,2
cooking qualities,2
synergy,2
water solubility,2
protein structure,2
leachate treatment,2
electrochemical performance,2
batch and continuous modes,2
zein,2
tocotrienol,2
pullulan,2
tissue scaffolds,2
challenges,2
heavy metal removal,2
enhancement,2
microorganisms,2
carbofuran,2
migratory locust,2
rambutan extract,2
emulsion electrospinning,2
langmuir equilibrium model,2
non-woven bast,2
microbial fuel cell (mfc),2
biopolymer composites,2
plastic,2
mechanical,2
antidiabetic,2
atmospheric surface layer,2
palm oil,2
microplastic,2
tropical coastal sea,2
hplc,2
health,2
natural antioxidant,2
co2 flux,2
kappa-carrageenan,2
shelf-life extension,2
drinking water,2
fermented pumpkin,2
thermal conductivity,2
bioink,2
food neophobia scale,2
phytochemicals,2
extensibility,2
insect phobia scale,2
malaysian,2
nanotechnology,2
chlamydomonas reinhardtii,2
adsorption efficiency,2
acetic acid bacteria,2
salmon,2
metabolites,2
aqueous two-phase system,2
sodium bisulphite,2
human health,2
modification technique,2
mature coconut water,2
rho gtpases,2
willingness to consume,2
freshwater ecosystem,2
reusability,2
graphene oxide,2
t-2 toxin degradation,2
intelligent film,2
food items,2
freshness monitoring,2
halal,2
free radical,2
microcapsule,2
time-series analysis,2
neural prophet,2
facebook prophet,2
clean fermentation,2
kombucha,2
metabolome,2
microbial identification,2
symbiosis,2
arima,2
ndvi,2
modis,2
landsat-7,2
deep neural network,2
nutraceutical,2
synergism,2
sodium distribution,2
plant fibers,2
human,2
biological indicators,2
biomonitoring,2
mangrove coastal management,2
water quality,2
banana wastes,2
salt-coated yellow alkaline noodles,2
refrigerated salmon,2
infections,2
edible coating,2
gelatin,2
energy,2
membrane,2
microbial fuel cells,2
porose materials,2
treatment,2
autoimmune,2
bionanocomposites,2
extracted lignin,2
chemotherapy,2
hemodialysis,2
bioaerogels,2
oil spill,2
sorption,2
carbon nanotubes,2
scenedesmussp,2
phycoremediation agent,2
rates of attachment,2
rates of detachment,2
riverbank filtration (rbf),2
scanning electron microscopy,2
carboxylic acid,2
nanocomposite film,2
biological reduction mechanism,2
consortia,2
recovery,2
industrial wastewater,2
anhydride ratio,2
dumpsites,2
itaconic anhydride,2
heavy metals contamination,2
in situ,2
fate of pesticides,2
ex situ,2
waste generation,2
succinic anhydride,2
microbial enzyme,2
emerging environmental pollutant,2
pharmaceutical compounds,2
separation,2
indoor air quality,2
green technology treatment system,2
endocrine disruptors,2
emerging pollutant,2
beris lalang,2
ultrafiltration,2
alginate beads,2
knowledge-attitude-practice (kap) model,2
cellulolytic ability,2
bacillus species,2
prebiotic,2
chlorella vulgaris cultivation,2
photobioreactor,2
rheological properties,2
biomass lipid,2
hybrid composites,2
physico-chemical properties,2
sodium acetate,2
sandwich,2
clostridium butyricum,2
butyric acid,2
building insulation panel,2
fibers,2
membraneless microbial fuel cell,2
natural waste,2
electricity generation,2
physicochemical evaluations,2
health benefit,2
rubberwood,2
bioactive compound,2
phytochemical,2
scenedesmus parvus algae,2
β-tcp scaffold,2
eichhornia crassipes,2
paraquat,2
heck coupling,2
kopsia teoi,2
bacterial-cellulose,2
zno,2
dicalcium phosphate dihydrate,2
lignocellulolytic bacteria,2
cellulase,2
bacillus spp,2
coumarin,2
flavonoid,2
wood preservation,2
sodium butyrate,2
bioprocess,2
palm oil mill effluent treatment,2
surface-modified tapioca starches,2
livestock integration strategies,2
soil quality rehabilitation,2
bioactivities,2
climate change impact,2
therapeutic potential,2
obesity,2
low-grade chronic inflammation,2
immune infiltration,2
ecological services,2
soil carbon sequestration,2
oil-palm plantations,2
soil organic carbon,2
toluene,2
benzene,2
marine algae,2
fungi,2
secondary metabolites,2
hyperglycemia,2
human renal tubular epithelial cells,2
zinc oxide,2
rice bran,2
anti-inflammatory,2
mendelian randomization,2
fibrosis,2
biofuels,2
tetraselmis suecica,2
adipokines,2
ganoderma lucidum,2
phenol,2
water barrier properties,2
oil palm management practices,2
economic value,2
degree of substitution,2
farmers,2
biofeedstock,2
acetyl groups,2
coccomyxa dispar,2
starch modification,2
starch carrier,2
porous starch,2
tensile properties,2
china,2
industrial waste management,2
immobilized pectinase,2
