Keyword,Total Citations
sustainable packaging,240
biopolymer,215
biodiesel,178
spent coffee grounds,172
lignin utilization,159
lignin properties,159
technical lignin,159
polymers,142
crude glycerol,129
active packaging,122
smart grid integration,116
policy and regulation,116
energy optimisation,116
hydrogen energy,116
artificial intelligence (ai),116
grid resilience,116
nan,115
intelligent packaging,109
green extraction,108
functional compounds,108
green chemicals,108
biocomposites,107
nanocellulose,98
polymer composites,96
deep learning,90
microfiller,90
chemical modification,88
bast fiber nonwoven,88
biofiller,88
biocomposite,86
biomaterials,85
bioaerogel,85
sustainability,84
adsorption,73
compatibility,69
phbv,69
biopolymers,68
machine learning,68
biofuel,66
mechanical properties,63
reinforcement,60
microplastics,57
sugar palm fiber,56
dma,56
interactions,56
modulus,56
physicochemical properties,54
bio-composite,54
pleurotus ostreatus,54
rubber wood sawdust,54
mycelium,54
biodegradability,50
biopolymer composites,50
waste to energy,50
colloidal,48
aerogel,48
surfaces,48
feedstock,48
capturing,48
lactic acid bacteria,47
biochar,46
natural fibre,46
biological treatment,45
edible coating,45
cellulose nanofiber,43
agriculture,43
scenedesmus parvus algae,42
applications,42
soxhlet extraction,42
thermoplastic elastomer,42
oil palm,42
yield prediction,42
sustainable utilization,42
natural fibers,42
fire resistance,40
flammability,40
thermal,40
emerging pollutants,39
green materials,39
wrf model,39
parameterization,39
bias correction,39
functionalized nanocellulose,39
tga,39
thermal stability,39
drug delivery,38
fermentation,38
biomass,37
eco-friendly,37
lignin nanoparticles,37
probiotics,36
spent coffee ground,36
lentil proteins,36
thermal insulation,36
functionalization,36
health care,36
antibacterial,34
ulva lactuca,34
waste frying oil,34
third oil generation,34
azolla filiculoides,34
trehalose,33
carboxymethyl cellulose,33
environmental application,33
methylene blue,33
spent coffee,33
oil palm empty fruit bunch,32
antimicrobial,31
modification,31
environmental applications,31
2,31
water solubility,29
digestibility,29
cancer treatment,29
cuproptosis,29
whey protein isolate,29
cell death,29
chemotherapy,29
ferroptosis,29
water resistant,28
freeze–thaw,28
celastrol,28
polymer matrix composites,28
glass,28
kenaf,28
palm oil empty fruit bunch,28
solid phase extraction,28
oxidative stability,28
biogas,28
encapsulation,28
ganoderma lucidum,28
acrylamide,28
oil uptake,28
potato strips,28
tarragon,28
zataria multiflora boiss,28
thermal conductivity,28
porose material,28
hybrid composites,28
biopolymer aerogels,28
sample preparation,28
magnetic nanoparticles (mnps),28
magnetic graphene oxide,28
deep eutectic solvent,28
cellulose,27
supercritical treatment,27
biofilm,27
isolation,27
cleaner approach,27
trimetallic nanoparticles,27
photocatalysis,26
essential oil,26
bioremediation,26
sustainable materials,26
macroalgae,26
renewable energy,26
food preservation,26
high-hydrostatic pressure,25
lignocellulosic biomass,25
extraction,25
biomass conversion,25
microalgae,25
protein structure,24
in-vitro digestibility,24
hydrophobicity,24
coffee waste,24
bioaerogels,24
modification technique,24
recycling waste,24
anhydride modification,24
oil spill,24
sago starch,24
nanoemulsion,24
chitosan,24
sorption,24
palm kernel shell,23
anaerobic digestion,23
polyhydroxybutyrate,23
wastewater,23
purification,22
toxicity,22
humic acid,22
polymer blend,22
autohydrolysis,21
soda pulping,21
lignin,21
waste management,21
phenol,21
durian peel waste,21
aerogels,21
pome,20
fe-co–cu,20
plastic,20
burkholderia ambifaria strain e5-3,20
palm kernel shells,20
casein proteins,20
transesterification,20
fed-batch fermentation,20
inhibitor tolerance,20
yttrium,19
zno,19
caffeine,19
bpa,19
bionanocomposites,19
facile approach,19
ultrasonication,19
sustainable biofilms,19
multifunctional properties,19
high-performance packaging,19
food packaging,19
bioinks,19
3d printing technology,19
nanocomposites,19
skin care,18
mechanical,18
nutrient removal,18
biocompatible,18
cosmetic applications,18
non-woven bast,18
antioxidant,18
complexation,18
hormone,18
kappa-carrageenan,18
thermal properties,18
pharmaceuticals (phacs),18
ganoderma neo-japonicum,18
supercritical co2,18
production,17
glycerol,17
antioxidant activity,17
protein-based coatings,17
therapeutic potential,16
aspergillus niger,16
aspergillus flavus,16
symbiosis,16
microbial identification,16
metabolome,16
obesity,16
clean fermentation,16
low-grade chronic inflammation,16
kombucha,16
essential oils,16
flavonoid,16
diabetes,16
food safety,16
spray drying,16
hydrogel,16
conjugation,16
macroporous resin,16
film,16
chilli,16
inflammation,15
hemodialysis,15
natural waste fiber,15
kopsia teoi,15
melamine,15
blood purification,15
durian,15
circular bioeconomy,15
bioadsorbent,15
agriculture waste,15
polymeric material,15
lignin extraction,15
moisture absorption,15
toxin removal,15
optimization,15
freshness monitoring,15
intelligent film,15
bead,15
jujube alcohol extract,15
modified sodium alginate,15
octenyl succinic anhydride,15
molasses,15
semi-refined carrageenan,15
oil palm trunk,15
artificial kidney,15
membrane technology,15
dehumidification,15
patchouli waste fiber,15
desiccant paper,15
jujube fruit,14
oliveria decumbens,14
groundwater,14
chitosan films,14
chicken fillets,14
extracted lignin,14
alginate biopolymer,14
seaweed,14
phenolic compound,14
reuse,14
eggplant anthocyanins,14
