Keyword,Total Citations
sustainable packaging,249
biopolymer,220
biodiesel,183
spent coffee grounds,175
technical lignin,159
lignin properties,159
lignin utilization,159
polymers,145
nan,133
crude glycerol,132
smart grid integration,119
policy and regulation,119
energy optimisation,119
grid resilience,119
hydrogen energy,119
artificial intelligence (ai),119
biocomposites,113
deep learning,105
polymer composites,104
nanocellulose,104
microfiller,90
biofiller,90
biocomposite,90
chemical modification,88
bast fiber nonwoven,88
bioaerogel,88
sustainability,88
biopolymers,83
machine learning,78
adsorption,77
active packaging,77
compatibility,71
biofuel,70
phbv,69
biomaterials,67
dma,64
modulus,64
sugar palm fiber,64
reinforcement,63
mechanical properties,60
microplastics,60
intelligent packaging,60
interactions,59
green extraction,58
green chemicals,58
functional compounds,58
physicochemical properties,56
waste to energy,52
biopolymer composites,52
biodegradability,52
colloidal,51
lactic acid bacteria,51
capturing,51
aerogel,51
surfaces,51
agriculture,50
natural fibre,50
feedstock,50
wrf model,48
cellulose nanofiber,48
biological treatment,48
parameterization,48
bias correction,48
yield prediction,48
oil palm,48
biochar,48
edible coating,46
thermoplastic elastomer,45
applications,45
natural fibers,45
sustainable utilization,44
scenedesmus parvus algae,44
soxhlet extraction,44
fermentation,43
probiotics,42
tga,42
functionalized nanocellulose,42
thermal stability,42
thermal,40
lentil proteins,40
emerging pollutants,40
fire resistance,40
flammability,40
cellulose,39
green materials,39
health care,39
biomass,38
spent coffee ground,38
drug delivery,38
sustainable materials,38
lignin nanoparticles,38
eco-friendly,37
environmental application,37
functionalization,37
azolla filiculoides,36
mycelium,36
third oil generation,36
pleurotus ostreatus,36
bio-composite,36
rubber wood sawdust,36
waste frying oil,36
thermal insulation,36
antibacterial,36
spent coffee,36
ulva lactuca,36
methylene blue,36
food preservation,34
biofilm,34
antimicrobial,33
carboxymethyl cellulose,33
digestibility,33
modification,32
environmental applications,32
encapsulation,32
oil palm empty fruit bunch,32
whey protein isolate,31
2,31
essential oil,31
kenaf,30
hybrid composites,30
glass,30
polymer matrix composites,30
nanoemulsion,30
magnetic nanoparticles (mnps),29
sample preparation,29
solid phase extraction,29
ferroptosis,29
zataria multiflora boiss,29
tarragon,29
potato strips,29
magnetic graphene oxide,29
deep eutectic solvent,29
oxidative stability,29
oil uptake,29
acrylamide,29
renewable energy,29
microalgae,29
chemotherapy,29
ganoderma lucidum,29
cell death,29
biomass conversion,29
cuproptosis,29
cancer treatment,29
biogas,28
biopolymer aerogels,28
thermal conductivity,28
celastrol,28
porose material,28
trimetallic nanoparticles,28
bioaerogels,28
sorption,28
freeze–thaw,28
palm oil empty fruit bunch,28
oil spill,28
water resistant,28
modification technique,28
hydrophobicity,27
macroalgae,27
supercritical treatment,27
isolation,27
cleaner approach,27
wastewater,27
extraction,27
protein structure,26
bioremediation,26
trehalose,26
photocatalysis,26
chitosan,26
palm kernel shell,26
anhydride modification,25
high-hydrostatic pressure,25
lignocellulosic biomass,25
recycling waste,24
in-vitro digestibility,24
complexation,24
coffee waste,24
sago starch,24
toxicity,24
polyhydroxybutyrate,23
purification,23
anaerobic digestion,23
humic acid,23
polymer blend,22
nanocomposites,22
aerogels,22
casein proteins,22
water solubility,22
conjugation,22
waste management,21
ultrasonication,21
lignin,21
autohydrolysis,21
production,21
phenol,21
durian peel waste,21
soda pulping,21
semi-refined carrageenan,20
nutrient removal,20
burkholderia ambifaria strain e5-3,20
sustainable biofilms,20
fruit peel,20
fed-batch fermentation,20
inhibitor tolerance,20
palm kernel shells,20
transesterification,20
plastic,20
tropical fruit,20
cellulose derivatives,20
fe-co–cu,20
pome,20
facile approach,20
high-performance packaging,20
multifunctional properties,20
circular bioeconomy,20
bpa,19
caffeine,19
antioxidant,19
antioxidant activity,19
yttrium,19
3d printing technology,19
zno,19
bioinks,19
pharmaceuticals (phacs),19
bionanocomposites,19
food packaging,19
ganoderma neo-japonicum,19
hormone,19
oliveria decumbens,19
chitosan films,19
eggplant anthocyanins,19
thermal properties,19
chicken fillets,19
non-woven bast,18
supercritical co2,18
glycerol,18
skin care,18
cosmetic applications,18
biocompatible,18
food safety,18
metabolome,18
spray drying,18
kappa-carrageenan,18
mechanical,18
kombucha,18
symbiosis,18
patchouli waste fiber,18
lignin extraction,18
microbial identification,18
clean fermentation,18
flavonoid,17
intelligent film,17
freshness monitoring,17
hydrogel,17
macroporous resin,17
protein-based coatings,17
optimization,17
film,17
obesity,16
diabetes,16
short-chain fatty acids,16
membrane,16
aspergillus flavus,16
bead,16
jujube alcohol extract,16
therapeutic potential,16
modified sodium alginate,16
low-grade chronic inflammation,16
aspergillus niger,16
octenyl succinic anhydride,16
chilli,16
essential oils,16
melamine,15
oil palm trunk,15
phenolic compound,15
agriculture waste,15
bioadsorbent,15
persian gum (insoluble part),15
durian,15
jujube fruit,15
lactobacillus,15
molasses,15
essential oil encapsulation,15
milk fortification,15
immunomodulation,15
toxin removal,15
gut microbiota,15
membrane technology,15
hemodialysis,15
artificial kidney,15
blood purification,15
kopsia teoi,15
food security,15
metabolomics,15
dehumidification,15
emulsification,15
alginate biopolymer,15
inflammation,15
polymeric material,15
immunosuppression,15
desiccant paper,15
moisture absorption,15
phytochemicals,15
traditional plants,15
immunostimulation,15
natural waste fiber,15
functional food,15
souss-massa mountainous basin,14
shelf-life extension,14
fractal,14
reuse,14
wastes,14
climate change,14
groundwater,14
salt-gelatinization,14
algal immobilization,14
personalization,14
cacl2,14
microencapsulation,14
polymer,14
green material,14
seaweed,14
extracted lignin,14
functional food industries,14
bacterial-cellulose,14
functional constipation,14
metabolite,14
rice starch,14
circular economy,13
cell wall,13
biofabrication challenges,13
energy consumption,13
pyrolysis,13
yeast extract,13
total soluble solids,13
enzymolysis,13
eichhornia crassipes,13
sodium alginate,13
hplc,13
failure factors,13
materials science engineering,13
mycelium composites,13
carbofuran,12
biodegradable film,12
physicochemical evaluations,12
fate,12
water kefir grains,12
whey proteins,12
wound healing properties,12
shucking,12
quorum sensing,12
oxidative stress,12
hyperglycemia,12
human renal tubular epithelial cells,12
fibrosis,12
tropical oysters,12
degradation,12
superheated steam,12
raw seaweed,12
metabolites,12
usage,12
meat detachments,12
stress resistance,12
diabetic nephropathy,12
muscle release,12
metabolic pathways,12
anthocyanins,12
oil palm frond,12
nanofiltration,12
human health,12
bajakah tampala extract,12
active packaging film,12
hazards,12
mechanisms,12
paraquat herbicide,12
climate change impact,12
farmers,12
paddy production,12
regenartive farming,12
hydrogel bead,12
pharmaceutical residue,12
uv-protection,12
sewage treatment plant,12
cellulose nanofibers,12
3d x-ray imaging,12
biosynthesis of polymers,12
activated carbon,12
plant-based proteins,12
animal-based proteins,12
complex coacervation,12
pomegranate flower extract,12
ph-responsive packaging,12
fish spoilage indicator,12
polyvinyl alcohol,12
hospital wastewater,12
cellulose nanocrystal,12
green technology,12
anticancer drugs,11
environmental pollutants,11
bioproduct,11
anticancer,11
water reuse,11
palm oil mill effluent,11
paddy,11
absorbable,11
materials chemistry,11
guided bone regeneration (gbr),11
bioaccumulation,11
guided tissue regeneration (gtr),11
non-absorbable,11
mild steel,11
chemical mixture,11
keratin,11
corrosion inhibitor,11
bioengineering,11
plant extract nanoemulsions,11
oxidation stability,11
microbial load reduction,11
frozen burger preservation,11
biomedical applications,11
biomolecules,11
characteristics,11
characterizations,11
materials structure,11
tissue regeneration,11
wound healing,11
sustainable development,11
physical properties,11
electrochemical,11
translocation,11
shelf life,11
4-dichlorophenoxyacetic acid,11
paederia foetida stem fibers,11
magnesium,11
modified biochar,11
controlled delivery,11
composites,11
thermal analysis,11
pathogenic bacteria,11
tumor cells,11
tribological,11
sugar palm fibre,10
pharmaceuticals,10
nanofibers,10
cellulose and other wood products,10
municipal wastewater,10
synthesis and processing techniques,10
industrial and innovation,10
electricity generation,10
sustainable energy source,10
separation,10
wettability,10
biodegradable,10
water treatment,10
and sustainable management,10
environmental issues,10
chicken manure,10
interfacial adhesion,10
thorium extraction,10
metal oxide,10
technoeconomic analysis,10
lignocellulose biomass,10
landfill leachate,10
hybrid,10
consortia,10
fatty acid,10
bonding,10
alkaline treatment,10
environmental sustainability,10
microbial fuel cell,10
bacillus species,10
β-glucan,10
oil palm biomass,10
cellulolytic ability,10
climate variability,9
porose materials,9
circular economic,9
biochar functionalization,9
nano-biochar,9
climate,9
solubility,9
gelatin,9
chemical composition,9
filler,9
glucose yield,9
non-wood biomass,9
carboxyl groups,9
dissolving pulp,9
surface modification,9
sanitizing,9
rambutan leaf extract,9
morphology,9
antibacterial activity,9
nanoemulgel,8
flavonoid c-glycosides enriched extract,8
postpartum depression,8
social support,8
maternal health,8
waste,8
stability,8
solid surfaces,8
phytoremediation,8
sustainable fuel,8
calcium chloride,8
cockle shell,8
oil palm (elaeis guineensis jacq.) leaf,8
desiccant,8
marble,8
biomass feedstock,8
rsm,8
ethanol,8
bioflavonoid,8
magnetoelectric,8
electrospinning,8
core-shell,8
toughness,8
hydrogels,8
isolation process,8
adhesives,8
4-d,8
intervention,8
empty fruit bunch fiber,8
industrial waste management,8
phenanthrene,8
palm mesocarp fiber,8
benzo(a)pyrene,8
triethoxymethylsilane,8
tmnps characterisation,8
fe–ni–zn,8
fe–co–zn,8
antimicrobial agents,8
e. alte,8
gc-ms,8
mrsa,8
response surface method (rsm),8
biogas production,8
anaerobic digestion (ad),8
childbearing,8
knowledge-attitude-practice (kap) model,8
3d printing,8
fruit drink,8
phosphoric acid,8
heat flux,8
sandwich composite,8
bioenergy,8
prebiotics,8
activation time,8
refining,8
china,8
soil remediation,7
commercialization,7
edible films,7
manufacturing conditions,7
optimization strategies,7
scale-up,7
terpenes delivery system,7
terpenes,7
staphylococcus aureus,7
multidrug-resistant (mdr) bacteria,7
efflux pump inhibitors,7
antibiofilm,7
subcellular structures,7
scaffolds,7
mimicking organs,7
architectures,7
paraquat,7
constipation,7
characterization,7
potential treatment,7
interfacial tension,7
shrinkage,7
surfactant,7
dairy foods,7
dairy-based lactic acid bacteria (lab),7
aging,7
oral administration,7
glutaric acid,7
chemical interactions,7
retraction force,7
swelling capacity,7
hpv clearance,7
gut-vaginal axis,7
marine,7
advanced oxidation process,7
lipid extraction,7
molecular docking,7
beef tallow,7
silver nanoparticles,7
baseline,6
bionanocomposite,6
biopolymer matrix,6
gas transport,6
nanoreinforcement,6
permeability,6
tortuous path model,6
permeability properties,6
solid waste,6
angiogenesis,6
ndvi,6
modis,6
landsat-7,6
sodium distribution,6
soy milk,6
waste generation,6
oil palm leaf,6
microemulsion,6
heavy metals contamination,6
dumpsites,6
beris lalang,6
microbial fuel cells,6
composite,6
hydrophilicity,6
mechanical strength,6
blended bioplastic,6
bacillus subtilis,6
deep neural network,6
patchouli,6
6,6
microparticle,6
cooking qualities,6
guar gum,6
sustained release,6
catalyst,6
healing,6
oxidation,6
ecm remodeling,6
oral pathogen,6
ionic liquid-based aqueous two-phase system,6
kinetics & thermodynamics,6
inhibitory activity,6
superheated steam drying,6
scanning electron microscopy,6
papaya powder,6
hygroscopicity,6
earthworm abundance,6
ecological services,6
economic value,6
livestock integration strategies,6
oil palm management practices,6
soil quality rehabilitation,6
