Keyword,Total Citations
sustainable packaging,242
biopolymer,195
lignin properties,177
lignin utilization,177
technical lignin,177
biodiesel,175
polymers,154
spent coffee grounds,153
nan,151
crude glycerol,141
artificial intelligence (ai),120
energy optimisation,120
policy and regulation,120
hydrogen energy,120
smart grid integration,120
grid resilience,120
deep learning,114
polymer composites,110
biofiller,97
biocomposite,95
biocomposites,95
microfiller,90
sustainability,89
active packaging,84
machine learning,83
compatibility,77
phbv,69
natural fibre,68
microplastics,68
physicochemical properties,68
nanocellulose,68
bast fiber nonwoven,66
chemical modification,66
biofuel,64
intelligent packaging,63
green extraction,61
interactions,61
green chemicals,61
functional compounds,61
biopolymers,59
thermal,56
flammability,56
biodegradability,56
biopolymer composites,56
fire resistance,56
wrf model,54
adsorption,54
sugar palm fiber,54
modulus,54
dma,54
bias correction,54
parameterization,54
surfaces,53
colloidal,53
capturing,53
agriculture,53
waste to energy,52
edible coating,52
yield prediction,51
oil palm,51
biomaterials,51
sustainable materials,49
biological treatment,49
lactic acid bacteria,48
biochar,48
fermentation,47
mechanical properties,45
cellulose,45
probiotics,45
scenedesmus parvus algae,44
soxhlet extraction,44
sustainable utilization,44
bioaerogel,42
cellulose nanofiber,41
food preservation,41
emerging pollutants,40
biomass,40
aerogel,40
reinforcement,39
municipal solid waste,38
encapsulation,38
bio-composite,38
mycelium,38
pleurotus ostreatus,38
rubber wood sawdust,38
spent coffee ground,38
functionalization,37
high-hydrostatic pressure,37
gasification,36
antimicrobial,36
deep eutectic solvent,36
sago starch,36
in-vitro digestibility,36
whey protein isolate,35
biofilm,35
extraction,35
nanoemulsion,35
glass,34
kenaf,34
hybrid composites,34
polymer matrix composites,34
microalgae,33
oxidative stability,33
oil uptake,32
tarragon,32
zataria multiflora boiss,32
acrylamide,32
2,32
potato strips,32
feedstock,32
environmental applications,32
celastrol,32
modification,32
wastewater,31
essential oil,31
natural fibers,30
renewable energy,30
antibacterial,30
thermoplastic elastomer,30
applications,30
magnetic graphene oxide,29
magnetic nanoparticles (mnps),29
solid phase extraction,29
sample preparation,29
ganoderma lucidum,29
photocatalysis,28
nanocomposites,28
trimetallic nanoparticles,28
biogas,28
health care,27
coffee waste,27
recycling waste,27
purification,27
palm kernel shell,27
environmental application,27
polymer blend,26
complexation,26
anhydride modification,26
kombucha,26
humic acid,25
bioremediation,25
flavonoid,24
anaerobic digestion,24
fruit peel,24
cellulose derivatives,24
metabolome,24
tropical fruit,24
methylene blue,24
spent coffee,24
clean fermentation,24
plastic,24
conjugation,24
toxicity,24
microbial identification,24
symbiosis,24
chitosan films,23
macroporous resin,23
chicken fillets,23
ultrasonication,23
membrane,23
eggplant anthocyanins,23
lignocellulosic biomass,23
oliveria decumbens,23
carboxymethyl cellulose,23
production,22
circular bioeconomy,22
polyhydroxybutyrate,22
waste management,22
thermal insulation,22
spray drying,21
water resistant,21
green materials,21
phenol,21
palm oil empty fruit bunch,21
freeze–thaw,21
rice husk,21
syngas,21
eco-friendly,21
lignin,21
pome,20
protein-based coatings,20
transesterification,20
food safety,20
glycerol,20
optimization,20
food packaging,20
drug delivery,20
semi-refined carrageenan,20
palm kernel shells,20
fe-co–cu,20
antioxidant,20
zno,19
antioxidant activity,19
intelligent film,19
caffeine,19
bpa,19
freshness monitoring,19
hormone,19
pharmaceuticals (phacs),19
ganoderma neo-japonicum,19
kinetics,19
yttrium,19
film,19
burkholderia ambifaria strain e5-3,18
lentil proteins,18
short-chain fatty acids,18
milk fortification,18
fed-batch fermentation,18
ulva lactuca,18
nutrient removal,18
functional food,18
essential oil encapsulation,18
inhibitor tolerance,18
emulsification,18
jujube alcohol extract,18
bead,18
lignin extraction,18
non-woven bast,18
coats – redfern method,18
sugarcane bagasse,18
biomass conversion,18
tga/dta,18
azolla filiculoides,18
third oil generation,18
waste frying oil,18
octenyl succinic anhydride,18
