Keyword,Total Citations
sustainable packaging,226
lignin utilization,192
technical lignin,192
lignin properties,192
nan,181
biopolymer,180
biodiesel,178
polymers,157
crude glycerol,144
spent coffee grounds,131
energy optimisation,130
grid resilience,130
hydrogen energy,130
smart grid integration,130
policy and regulation,130
artificial intelligence (ai),130
deep learning,120
polymer composites,120
biofiller,99
biocomposites,99
sustainability,97
biocomposite,97
active packaging,94
machine learning,91
physicochemical properties,91
microfiller,90
nanocellulose,79
compatibility,79
natural fibre,78
microplastics,74
phbv,69
intelligent packaging,69
interactions,69
biofuel,68
green chemicals,65
green extraction,65
functional compounds,65
biopolymers,64
adsorption,61
thermal,60
fire resistance,60
flammability,60
sago starch,60
surfaces,59
colloidal,59
capturing,59
agriculture,58
bias correction,57
dma,57
high-hydrostatic pressure,57
wrf model,57
modulus,57
parameterization,57
sugar palm fiber,57
lactic acid bacteria,57
biodegradability,56
waste to energy,56
biopolymer composites,56
in-vitro digestibility,56
probiotics,55
edible coating,55
cellulose,54
sustainable materials,54
biochar,54
biological treatment,54
oil palm,54
yield prediction,54
food preservation,53
biomaterials,52
mechanical properties,50
fermentation,49
soxhlet extraction,48
scenedesmus parvus algae,48
sustainable utilization,48
biomass,46
cellulose nanofiber,46
aerogel,46
chemical modification,44
bast fiber nonwoven,44
bioaerogel,43
extraction,43
emerging pollutants,43
essential oil,42
biofilm,42
microalgae,42
reinforcement,42
spent coffee ground,42
nanoemulsion,41
municipal solid waste,41
functionalization,39
nanocomposites,39
antimicrobial,38
bio-composite,38
environmental applications,38
modification,38
rubber wood sawdust,38
pleurotus ostreatus,38
mycelium,38
gasification,38
antibacterial,38
deep eutectic solvent,38
renewable energy,37
hybrid composites,37
oxidative stability,36
kenaf,35
polymer matrix composites,35
purification,35
2,35
kombucha,35
glass,35
celastrol,34
wastewater,34
potato strips,34
acrylamide,34
oil uptake,34
tarragon,34
zataria multiflora boiss,34
photocatalysis,34
microbial identification,32
feedstock,32
ganoderma lucidum,32
polymer blend,32
clean fermentation,32
symbiosis,32
flavonoid,32
metabolome,32
complexation,31
magnetic graphene oxide,31
magnetic nanoparticles (mnps),31
sample preparation,31
humic acid,31
solid phase extraction,31
macroporous resin,31
thermoplastic elastomer,30
environmental application,30
natural fibers,30
applications,30
palm kernel shell,30
chitosan films,29
antioxidant activity,29
chicken fillets,29
eggplant anthocyanins,29
conjugation,29
circular bioeconomy,29
oliveria decumbens,29
health care,29
cellulose derivatives,28
bioremediation,28
biogas,28
ultrasonication,28
fruit peel,28
tropical fruit,28
trimetallic nanoparticles,28
production,27
recycling waste,27
toxicity,27
waste management,27
anhydride modification,27
coffee waste,27
methylene blue,26
spent coffee,26
carboxymethyl cellulose,25
plastic,25
food safety,25
anaerobic digestion,25
phenol,24
glycerol,24
milk fortification,24
functional food,24
essential oil encapsulation,24
membrane,24
emulsification,24
semi-refined carrageenan,24
thermal insulation,24
lignocellulosic biomass,24
syngas,23
rice husk,23
optimization,23
encapsulation,23
palm kernel shells,22
antioxidant,22
polyhydroxybutyrate,22
biomass conversion,22
shelf life,22
intelligent film,22
freshness monitoring,22
pharmaceuticals (phacs),21
zno,21
yttrium,21
caffeine,21
eco-friendly,21
lignin,21
ganoderma neo-japonicum,21
green materials,21
hormone,21
short-chain fatty acids,21
drug delivery,21
bpa,21
water resistant,21
palm oil empty fruit bunch,21
protein-based coatings,21
food packaging,21
freeze–thaw,21
hydrophobicity,21
functional food industries,20
metabolite,20
nutrient removal,20
bioadsorbent,20
pome,20
agriculture waste,20
durian,20
fe-co–cu,20
3d printing,20
transesterification,20
film,20
therapeutic potential,20
pyrolysis,20
gut microbiota,20
kinetics,20
diabetes,20
low-grade chronic inflammation,20
obesity,20
sugarcane bagasse,19
coats – redfern method,19
plant-based proteins,19
shelf-life extension,19
complex coacervation,19
tga/dta,19
animal-based proteins,19
metabolomics,19
chitosan,19
energy consumption,19
cao,19
inhibitor tolerance,18
fed-batch fermentation,18
sugar palm fibre,18
non-woven bast,18
patchouli waste fiber,18
ulva lactuca,18
burkholderia ambifaria strain e5-3,18
third oil generation,18
wettability,18
alkaline treatment,18
interfacial adhesion,18
bonding,18
inflammation,18
heavy metal,18
waste frying oil,18
azolla filiculoides,18
lignin extraction,18
blood purification,18
toxin removal,17
membrane technology,17
biodegradable film,17
hemodialysis,17
artificial kidney,17
ph-responsive packaging,17
food security,17
oil spill,17
modification technique,17
bioaerogels,17
cacl2,17
fish spoilage indicator,17
rice starch,17
pomegranate flower extract,17
sorption,17
oil palm empty fruit bunch,17
salt-gelatinization,17
functional constipation,17
waste marble powder,17
sorbent,17
melamine,17
personalization,17
anthocyanins,17
eichhornia crassipes,16
essential oils,16
natural antioxidant,16
aspergillus flavus,16
aspergillus niger,16
sodium alginate,16
thermal conductivity,16
immunomodulation,16
biofabrication challenges,16
chilli,16
failure factors,16
mycelium composites,16
biopolymer aerogels,16
porose material,16
kopsia teoi,16
lactobacillus,16
extracted lignin,16
sustainable development,16
green technology,16
thermal properties,16
nanofibers,16
chicken manure,16
circular economy,16
molasses,16
muscle release,15
traditional plants,15
meat detachments,15
shucking,15
immunosuppression,15
superheated steam,15
frozen burger preservation,15
microbial load reduction,15
enzymolysis,15
cell wall,15
oxidation stability,15
plant extract nanoemulsions,15
tropical oysters,15
and sustainable management,15
environmental issues,15
phytochemicals,15
total soluble solids,15
immunostimulation,15
immersion coating,15
human health,15
paraquat herbicide,15
mechanisms,15
hplc,15
hazards,15
chicken meat,15
gas chromatography,15
oil palm trunk,15
lipid oxidation,15
hydrogel,15
microbial spoilage,15
plant bioactive compounds,15
syzygium aromaticum,15
yeast extract,15
stress resistance,15
climate change,15
anticancer,15
waste generation,15
thorium extraction,15
guided tissue regeneration (gtr),14
groundwater,14
solid waste,14
spirulina,14
non-absorbable,14
guided bone regeneration (gbr),14
green material,14
glucose yield,14
sodium metabisulfite,14
pseudomonas aeruginosa,14
absorbable,14
wound healing properties,14
biocompatible,14
physicochemical evaluations,14
lentil proteins,14
souss-massa mountainous basin,14
wastes,14
oxidative stress,14
hyperglycemia,14
reuse,14
human renal tubular epithelial cells,14
bacterial-cellulose,14
beris lalang,14
dumpsites,14
heavy metals contamination,14
algal immobilization,14
skin care,14
fibrosis,14
diabetic nephropathy,14
fractal,14
cosmetic applications,14
supercritical co2,14
enzymatic,14
sewage treatment plant,13
pharmaceutical residue,13
carboxyl groups,13
nanofiltration,13
hospital wastewater,13
chemical composition,13
materials science engineering,13
marine,13
quorum sensing,13
raw seaweed,12
modified biochar,12
metabolic pathways,12
solvent-free,12
triethoxymethylsilane,12
biodiesel-derived crude glycerol,12
biosynthesis of polymers,12
climate change impact,12
farmers,12
paddy production,12
separation,12
