Keyword,Total Citations
antibacterial,278
adsorption,272
biopolymers,268
aerogels,263
drug deliveries,210
nanocelluloses,210
sustainable packaging,183
bioplastic,168
inorganic contaminant,168
lead,168
starch-based adsorbents,168
nanoscale structures,168
advanced separation technologies,168
cellulose,164
aerogel,162
heavy metals,156
biopolymer,153
dyes,143
water treatment,143
biochar,139
pollutant,138
bioaerogel,137
biodiesel,136
polymer composites,134
fermentation,134
spent coffee grounds,130
biomaterials,124
n/a,120
lignin properties,117
lignin utilization,117
technical lignin,117
seaweed,115
renewable resources,115
polymers,113
nanocellulose,112
lignocellulosic,110
reinforced bioplastic,110
bioink,108
mechanical properties,106
fungi,105
crude glycerol,102
grid resilience,101
artificial intelligence (ai),101
energy optimisation,101
smart grid integration,101
policy and regulation,101
hydrogen energy,101
active packaging,93
wastewater,91
deep learning,86
sustainable materials,84
environment,84
functional compounds,82
green chemicals,82
intelligent packaging,82
green extraction,82
wastewater treatment,79
thermal properties,78
biomass,78
chemical modification,76
bast fiber nonwoven,76
biocomposites,75
biocomposite,73
encapsulation,72
composite,71
probiotics,71
modulus,70
dma,70
sugar palm fiber,70
reinforcement,69
protein quality,69
chitosan,68
health,66
bio-composite,66
sustainability,65
natural fibre,65
cancer,64
bacteriocins,64
nanoparticles,63
5-fluorouracil,62
leather substitutes,62
leather alternatives,62
necroptosis,62
gemcitabine,62
etoposide,62
paclitaxel,62
cisplatin,62
doxorubicin,62
biogenic leather,62
nanocomposite film,62
microfiller,62
food packaging,62
vegan leather,62
water barrier properties,62
pyroptosis,62
apoptosis,62
thermoplastic starch,61
bioremediation,61
thermal insulation,60
antioxidant,59
biodegradation,59
spent mushroom substrate,58
food,58
starter,57
biofiller,57
human,57
pediococcus,57
biofuel,57
green materials,57
anaerobic digestion,57
animal,57
smart food packaging,55
single-use,55
lentil proteins,55
disposable food packaging,55
digestibility,55
renewable energy,53
environmental sustainability,53
sustainable utilization,53
contaminants,53
future insight,53
biochar hazard,53
phbv,51
tga,50
functionalized nanocellulose,50
degradation,50
thermal stability,50
machine learning,50
biodegradability,47
energy storage,47
nanotechnology,45
food industry,45
microplastics,45
eco-friendly,45
protein digestibility,44
fibers,44
building insulation panel,44
interactions,44
parameterization,44
natural waste,44
physico-chemical properties,44
bias correction,44
wrf model,44
biodegradable,44
pharmaceutically active compounds,43
pollution,43
drug compounds,43
biomass waste,42
nano turmeric loaded,42
mycelium,42
pleurotus ostreatus,42
compatibility,42
rubber wood sawdust,42
tissue scaffolds,42
waste to energy,42
molecular docking,42
sample preparation,41
coffee waste,41
biochar applications,41
lipid-based delivery,41
food matrix,41
green composite,41
biopolymer based delivery,41
delivery vehicles,41
soxhlet extraction,40
scenedesmus parvus algae,40
casein proteins,40
capturing,39
colloidal,39
lignocellulosic biomass,39
surfaces,39
cellulose nanofiber,38
oil palm empty fruit bunch,38
agriculture,38
sugar palm fibre,37
box–behnken design,37
biomass fuel,37
feedstock,37
gamma aminobutyric acid,37
gaba,37
functional food,37
plant-based food,37
particle swarm optimization,36
freeze–thaw,36
thermal,36
additives concentrations,36
solar bioreactor,36
anaerobic co-digestion,36
low-velocity impact,36
biopolymer composites,36
zno,36
mixed substrates,36
artificial neural network,36
impact,36
biological treatment,35
solubility,35
plant-based proteins,35
palm oil empty fruit bunch,35
water resistant,35
physicochemical properties,34
kenaf,34
lignin nanoparticles,34
yield,33
tyrosinase inhibitory activity,33
sun protection factor,33
oil palm,33
pectin,33
yield prediction,33
hydrogenases,32
non-nutritive compounds,32
clostridium and e. coli,32
biohydrogen,32
alternative energy,32
energy recovery,32
biochemical pathways,32
influencing factors,32
net energy potential (nep),32
functionalization,32
biocompatibility,32
biogas,32
nanoemulsion,32
membrane reactor,32
edible film,32
acid modification,30
osa modification,30
spent coffee ground,30
lactic acid bacteria,30
acetylation,30
dry heating,30
potato starch,30
refining,30
α-glucosidase,29
empty fruit bunch,29
pickering emulsion,28
flammability,28
antioxidant activity,28
edible coating,28
extraction,28
lignocellulose biomass,28
fire resistance,28
food safety,27
azolla filiculoides,27
production,27
third oil generation,27
ulva lactuca,27
waste frying oil,27
applications,27
natural fibers,27
trehalose,27
thermoplastic elastomer,27
freshness monitoring,26
lycopene,26
scenedesmus parvus,26
deep eutectic solvent,26
bioaccessibility,26
emulsifier,26
lecithin,26
magnetic graphene oxide,26
magnetic nanoparticles (mnps),26
drug delivery,26
intelligent film,26
porous materials,26
solid phase extraction,26
sodium caseinate,26
biofeedstock,26
coccomyxa dispar,26
biopolymer film,26
nanodispersion,26
cellulose nanofibers,26
environmental applications,26
agricultural activated carbon,26
modification,26
bioenergy,25
bioresource based products,25
health care,25
emerging pollutants,25
supercritical co2,24
cleaner approach,24
isolation,24
spent coffee,24
environmental application,24
polyhydroxyalkanoate,24
methylene blue,24
green products,24
hemodialysis,24
additive manufacturing,24
supercritical treatment,24
carboxymethyl cellulose,24
bacillus spp,24
municipal solid waste,24
lignocellulolytic bacteria,24
cellulase,24
water solubility,24
essential oil,24
biomass conversion,23
antimicrobial,23
water kefir-assisted fermentation,23
rheology,23
structural interaction,23
trimetallic nanoparticles,23
wound healing,22
fibrillation,22
modification technique,22
sandwich,22
microalgae,22
sorption,22
oil spill,22
photocatalysis,22
bioaerogels,22
chemotherapy,21
microcrystalline cellulose,21
ferroptosis,21
microwave pyrolysis,21
whey proteins,21
pesticides,21
cuproptosis,21
cancer treatment,21
cell death,21
energy sustainability,21
phenol,21
2,21
bio-oil yield,21
purification,20
macroalgae,20
hybrid composites,20
antidiabetic,20
glass,20
toxicity,20
protein structure,20
polymer matrix composites,20
cellulose nano fibers (cnf),19
human-dermal fibroblast,19
nicotinamide,19
skin-tissue,19
chitosan (cs),19
cinnamon essential oil (ceo),19
bioink-dna interaction,19
photocatalyst,19
fatty acids,19
bpa,19
polysulfone,19
nanocomposites,19
yttrium,19
humic acid,19
3-d bioprinting,19
water kefir,19
caffeine,19
cytotoxicity,19
bionanocomposite,19
unbleached cellulose,18
quinoa protein concentrates,18
metal oxide,18
dermal drug delivery,18
molecular dynamics simulation,18
polyvinyl alcohol,18
garcinia atroviridis,18
fruit extract,18
saponins,18
cellulose hydrogel,18
pome,18
mechanical,18
celastrol,18
fe-co–cu,18
bionanocomposites,18
phenolic compounds,18
affinity ultrafiltration,18
black soybean,18
kappa-carrageenan,18
isoflavone,18
hydrophobicity,18
permeability,17
terpenes,17
ch4,17
starch,17
co2 reduction,17
crystallinity,17
physical properties,17
fertilizer delivery,17
slow release,17
vaginal yeast infection,17
polyhydroxybutyrate,17
soil fertilizers,17
α-amylase,16
nutrient removal,16
biopolymer aerogels,16
thermal conductivity,16
porose material,16
soda pulping,16
ganoderma lucidum,16
plastic,16
facile approach,16
high-performance packaging,16
sustainable biofilms,16
multifunctional properties,16
inflammation,16
autohydrolysis,16
palm kernel shells,16
organochlorines,15
ultrasonication,15
deep eutectic solvents (des),15
aspergillus niger,15
ionic liquids (il),15
green analytical procedure index (gapi),15
recycling waste,15
green analytical chemistry (gac),15
carbamates,15
complex environmental matrices,15
potato strips,15
organophosphate,15
acrylamide,15
oil uptake,15
oxidative stability,15
pyrethroid,15
southeast asian,15
pesticide transport,15
tarragon,15
zataria multiflora boiss,15
analytical eco-scale (aes),15
analytical greeness calculator (agree),15
magnetite,14
enhancement,14
sago starch,14
oxidative stress,14
nanofluid,14
kopsia teoi,14
cinnamon nanoparticles,14
biopolymer films,14
plant fibers,14
microorganisms,14
microbial,14
starch nanocrystal,14
challenges,14
metal,14
lauroyl chloride,14
esterification,14
reduced graphene oxide,14
wound dressing,14
biofilm,14
palm oil mill effluent,14
mwcnts,14
palm kernel shell,14
mxene,14
natural deep eutectic solvents,14
morphological analysis,14
pretreatment,14
rice bran,14
food engineering,14
aging,14
enzyme,14
groundwater,14
thermogravimetric analysis,14
superheated steam,14
optimization,13
tissue engineering,13
protein-based coatings,13
chicken by-product waste,13
fungicide,13
anthracnose,13
complexation,13
response surface methodology,13
membrane technology,12
melamine,12
lactobacilli probiotics,12
transesterification,12
artificial kidney,12
dehumidification,12
blood purification,12
desiccant paper,12
moisture absorption,12
natural waste fiber,12
microstructure,12
reuse,12
whey protein isolate,12
drug delivery system,12
cryogel,12
epichlorohydrin,12
perlite,12
precool method,12
regenerated cellulose,12
soil,12
soilless,12
mycelium composites,12
failure factors,12
biofabrication challenges,12
heavy metals removal,12
isotherm modeling,12
marine,12
polymeric material,12
vaginal microenvironment,12
pandan leaf,12
3d x-ray imaging,12
bioinks,12
burkholderia ambifaria strain e5-3,12
betel leaf,12
fed-batch fermentation,12
3d printing technology,12
oil palm trunk,12
macroporous resin,12
mixed matrix hollow fiber membrane,12
ganoderma neo-japonicum,12
dope extrusion rate,12
air gap,12
flavonoid,12
inhibitor tolerance,12
iron oxide nanoparticle,12
durian peel waste,12
hormone,12
industrial effluent,12
molasses,12
pharmaceuticals (phacs),12
toxin removal,12
chitin nanofiber,11
andrographis paniculata,11
in vitro,11
western ghats,11
in vivo,11
healing agent,11
therapeutics,11
behavioural test,11
chitin nanocrystal,11
materials science engineering,11
andrographolide,11
cortisol analysis,11
diabetes,11
probiotic,11
chronic unpredictable stress,11
toxicity test,11
pufa,10
metabolome,10
kombucha,10
clean fermentation,10
bacterial-cellulose,10
corrosion inhibitor,10
electrochemical,10
mild steel,10
green solvent,10
chlorella sp,10
symbiosis,10
algal immobilization,10
gelatin,10
isoxazole,10
etching route,10
molecular modelling,10
quinoxaline,10
hard template,10
porous photocatalyst,10
soft template,10
topotactic transition,10
anti-hyperglycemic,10
wastes,10
agglomerations,10
crosslinking,10
microbial identification,10
lignin,10
porose materials,10
anhydride modification,10
non-woven bast,10
membrane,10
hydrogel,10
polymer,10
polymer blend,10
oil palm frond,10
water kefir grains,10
low-grade chronic inflammation,10
obesity,10
cellulose derivatives,10
fruit peel,10
tropical fruit,10
therapeutic potential,10
abaca fiber,10
ultrasonic vibration bath,10
hydrogel bead,10
by-products,10
microplastic,10
microbial fuel cell,10
biodiesel production,10
pathogenic bacteria,10
cellulose nanocrystal,10
translocation,9
cell wall,9
traditional plants,9
chemical mixture,9
fruit waste,9
enzymolysis,9
absorption,9
total soluble solids,9
durian seeds,9
compressive strength,9
porosity,9
durian rinds,9
phytochemicals,9
crosslinked polymer,9
reutilization,9
trend,9
immunosuppression,9
infoval,9
immunostimulation,9
value-added ingredients,9
materials structure,9
tissue regeneration,9
environmental pollutants,9
bioaccumulation,9
modified biochar,9
4-dichlorophenoxyacetic acid,9
immunomodulation,9
water reuse,9
breast milk,9
paddy,9
landslide,9
characteristics,9
biomedical applications,9
bioceramic,9
susceptibility,9
materials chemistry,9
ceramic coating,9
fractal,9
souss-massa mountainous basin,9
hotspots,9
disaster informed,9
economy,9
characterizations,9
microbial enzyme activities,9
film,9
biomolecules,9
rice,9
bacillus cereus,9
yeast extract,9
food security,9
portland cement,9
bioengineering,9
keratin,9
climate change impact,8
waste management,8
electricity generation,8
oil analysis,8
nigella sativa,8
hospital wastewater,8
protein alteration,8
black cumin,8
nanofiltration,8
pharmaceutical residue,8
sewage treatment plant,8
health functionalities,8
green material,8
skin,8
sprague-dawley rat,8
pettitt,8
green technology,8
merra-2,8
10-hydroxydecanoic acid,8
farmers,8
kerala,8
empty fruit bunch fiber,8
rate of change,8
chicken manure,8
air temperature,8
wound healing properties,8
spray drying,8
bio-oil,8
starch biocomposite films,8
theil-sen,8
physicochemical evaluations,8
bibliometrics,8
microencapsulation,8
chilli,8
diabetic nephropathy,8
