Keyword,Total Citations
nan,377
sustainable packaging,313
biodiesel,279
biopolymer,273
technical lignin,237
lignin properties,237
lignin utilization,237
active packaging,210
polymer composites,209
polymers,190
deep learning,178
crude glycerol,177
spent coffee grounds,177
biocomposites,173
intelligent packaging,165
hydrogen energy,156
green extraction,156
smart grid integration,156
policy and regulation,156
grid resilience,156
energy optimisation,156
artificial intelligence (ai),156
biofuel,151
functional compounds,150
green chemicals,150
biocomposite,145
sustainability,143
machine learning,136
biofiller,135
thermal stability,132
tga,132
functionalized nanocellulose,132
physicochemical properties,120
antioxidant activity,117
sustainable materials,117
modulus,115
dma,115
sugar palm fiber,115
biopolymers,113
natural fibre,112
nanocellulose,112
waste to energy,107
microfiller,104
fermentation,101
macroporous resin,101
lactic acid bacteria,99
biological treatment,98
biomaterials,98
adsorption,96
microplastics,95
transesterification,93
sago starch,90
feedstock,90
interactions,89
cellulose,88
wrf model,88
parameterization,88
bias correction,88
compatibility,85
probiotics,83
agriculture,83
essential oil,82
encapsulation,82
phbv,81
biofilm,80
lentil proteins,80
thermal,79
oil palm,78
yield prediction,78
cellulose nanofiber,77
high-hydrostatic pressure,76
flammability,76
fire resistance,76
bioaerogel,76
colloidal,75
mechanical properties,75
spent coffee ground,75
capturing,75
food preservation,75
surfaces,75
pleurotus ostreatus,72
nanocomposites,72
rubber wood sawdust,72
in-vitro digestibility,72
bio-composite,72
mycelium,72
digestibility,71
microalgae,69
flavonoids,68
celastrol,66
biochar,66
bast fiber nonwoven,66
water solubility,66
chemical modification,66
extraction,64
aerogel,62
whey proteins,62
renewable energy,61
complexation,61
biopolymer composites,60
ultrasonication,60
edible coating,60
white tea,60
soxhlet extraction,60
biodegradability,60
reinforcement,59
sustainable utilization,58
optimization,58
scenedesmus parvus algae,58
ulva lactuca,58
adsorption characteristics,57
kombucha,57
desorption,57
food safety,56
nanoemulsion,56
biomass,55
antibacterial,54
protein structure,54
purification,53
supercritical co2,53
wastewater,53
hybrid composites,53
conjugation,52
diabetes,52
emerging pollutants,51
trehalose,51
photocatalysis,51
kenaf,51
recycling waste,51
antimicrobial,51
coffee waste,51
palm kernel shell,51
municipal solid waste,50
symbiosis,50
metabolome,50
clean fermentation,50
azolla filiculoides,50
microbial identification,50
third oil generation,50
waste frying oil,50
whey protein isolate,50
polymer matrix composites,49
glass,49
production,49
semi-refined carrageenan,48
freshness monitoring,48
intelligent film,48
humic acid,47
low-grade chronic inflammation,46
obesity,46
gasification,46
flavonoid,46
2,46
therapeutic potential,46
bioactive profile,45
fenugreek,45
multifunctional foods,45
nutraceuticals,45
plant-based bioactive ingredients,45
plant-based proteins,45
circular bioeconomy,44
fruit peel,44
applications,44
tropical fruit,44
environmental applications,44
cellulose derivatives,44
modification,44
bioethanol,44
chitosan,44
sustainable development,43
biomass conversion,43
biofabrication challenges,42
chitosan films,42
failure factors,42
polymer blend,42
mycelium composites,42
eggplant anthocyanins,42
chicken fillets,42
oliveria decumbens,42
carboxymethyl cellulose,42
membrane,41
functionalization,41
deep eutectic solvent,41
wastes,40
reuse,40
thermoplastic elastomer,40
natural fibers,40
toxicity,40
eco-friendly,39
bioaerogels,38
sodium alginate,38
disaccharide,38
oxidative stability,38
thermal insulation,38
metabolite,38
functional food industries,38
sorption,38
oil spill,38
modification technique,38
metal oxide,37
complex coacervation,37
animal-based proteins,37
sugar palm fibre,36
interfacial adhesion,36
potato strips,36
wettability,36
oil uptake,36
environmental application,36
tarragon,36
zataria multiflora boiss,36
circular economy,36
green materials,36
bonding,36
alkaline treatment,36
ganoderma lucidum,36
acrylamide,36
glycerol,35
bionanocomposite,35
shelf life,35
solubility,35
total soluble solids,34
enzymolysis,34
3d printing,34
cell wall,34
yeast extract,34
bioremediation,34
biogas,34
magnetic nanoparticles (mnps),33
milk fortification,33
hydrogel,33
antioxidant,33
functional food,33
essential oil encapsulation,33
emulsification,33
sample preparation,33
health care,33
magnetic graphene oxide,33
solid phase extraction,33
waste management,32
syngas,32
trimetallic nanoparticles,32
bioadsorbent,32
