Keyword,Total Citations
sustainable packaging,266
biopolymer,221
lignin properties,201
technical lignin,201
lignin utilization,201
nan,199
biodiesel,187
spent coffee grounds,165
polymers,163
crude glycerol,150
grid resilience,139
policy and regulation,139
smart grid integration,139
energy optimisation,139
artificial intelligence (ai),139
hydrogen energy,139
polymer composites,138
biocomposites,134
deep learning,123
biofiller,110
biocomposite,107
sustainability,103
active packaging,102
microfiller,101
machine learning,101
physicochemical properties,91
natural fibre,90
biological treatment,83
compatibility,81
microplastics,80
phbv,78
interactions,77
biopolymers,76
intelligent packaging,75
biofuel,75
thermal,72
flammability,72
fire resistance,72
nanocellulose,70
spent coffee ground,69
green extraction,67
lactic acid bacteria,67
sustainable materials,66
functional compounds,66
waste to energy,66
green chemicals,66
chemical modification,66
bast fiber nonwoven,66
sago starch,65
colloidal,65
capturing,65
surfaces,65
sugar palm fiber,63
modulus,63
dma,63
cellulose,63
agriculture,62
biomaterials,61
probiotics,60
food preservation,60
essential oil,58
high-hydrostatic pressure,58
parameterization,57
wrf model,57
oil palm,57
bias correction,57
biochar,57
yield prediction,57
edible coating,56
in-vitro digestibility,56
biodegradability,56
mechanical properties,56
biopolymer composites,56
fermentation,55
cellulose nanofiber,53
adsorption,53
soxhlet extraction,52
sustainable utilization,52
ultrasonication,52
scenedesmus parvus algae,52
bioaerogel,49
biomass,48
nanoemulsion,48
biofilm,48
microalgae,47
mycelium,46
pleurotus ostreatus,46
bio-composite,46
rubber wood sawdust,46
reinforcement,45
extraction,45
nanocomposites,43
emerging pollutants,43
municipal solid waste,42
antimicrobial,41
antibacterial,41
hybrid composites,41
kenaf,40
antioxidant activity,40
modification,39
purification,39
environmental applications,39
gasification,39
polymer matrix composites,39
glass,39
functionalization,39
wastewater,38
deep eutectic solvent,38
celastrol,38
polymer blend,38
kombucha,37
oxidative stability,37
2,37
tropical fruit,36
feedstock,36
oliveria decumbens,36
cellulose derivatives,36
eggplant anthocyanins,36
chitosan films,36
chicken fillets,36
fruit peel,36
humic acid,36
zataria multiflora boiss,35
potato strips,35
tarragon,35
renewable energy,35
oil uptake,35
photocatalysis,35
acrylamide,35
complexation,34
flavonoid,34
clean fermentation,34
metabolome,34
symbiosis,34
toxicity,34
microbial identification,34
aerogel,33
recycling waste,33
coffee waste,33
applications,33
macroporous resin,33
palm kernel shell,33
cell wall,32
enzymolysis,32
thermoplastic elastomer,32
ganoderma lucidum,32
total soluble solids,32
yeast extract,32
natural fibers,32
production,32
magnetic nanoparticles (mnps),31
magnetic graphene oxide,31
solid phase extraction,31
sample preparation,31
trimetallic nanoparticles,30
conjugation,30
biogas,30
encapsulation,29
circular bioeconomy,29
bioremediation,29
anhydride modification,29
carboxymethyl cellulose,28
semi-refined carrageenan,28
antioxidant,28
waste management,28
thermal insulation,27
shelf life,27
anaerobic digestion,27
glycerol,26
optimization,26
food safety,26
plastic,26
hydrophobicity,26
phenol,25
chitosan,25
membrane,25
green materials,25
syngas,24
water resistant,24
freeze–thaw,24
emulsification,24
eco-friendly,24
functional food,24
essential oil encapsulation,24
palm oil empty fruit bunch,24
milk fortification,24
palm kernel shells,24
diabetes,24
low-grade chronic inflammation,24
obesity,24
lignocellulosic biomass,24
therapeutic potential,24
3d printing,24
short-chain fatty acids,23
gut microbiota,23
rice husk,23
ph-responsive packaging,23
circular economy,23
lignin,23
anthocyanins,23
fish spoilage indicator,23
intelligent film,23
pomegranate flower extract,23
functional food industries,23
biodegradable film,23
enzymatic,23
metabolite,23
freshness monitoring,23
sustainable development,22
bpa,22
pyrolysis,22
heavy metal,22
caffeine,22
biomass conversion,22
fe-co–cu,22
polyhydroxybutyrate,22
sodium alginate,22
yttrium,22
zno,22
pome,22
ganoderma neo-japonicum,21
hormone,21
biodiesel-derived crude glycerol,21
drug delivery,21
energy consumption,21
pharmaceuticals (phacs),21
protein-based coatings,21
shelf-life extension,21
natural antioxidant,21
food packaging,21
transesterification,21
plant-based proteins,21
immunomodulation,21
phytochemicals,21
food security,21
solvent-free,21
monoglycerides,21
bioadsorbent,20
third oil generation,20
animal-based proteins,20
complex coacervation,20
azolla filiculoides,20
film,20
metabolomics,20
kinetics,20
glucose yield,20
cao,20
ulva lactuca,20
traditional plants,20
immunosuppression,20
non-woven bast,20
immunostimulation,20
nutrient removal,20
thermal conductivity,20
waste frying oil,20
agriculture waste,20
durian,20
sodium metabisulfite,19
bioethanol,19
tga/dta,19
hydrogel,19
spirulina,19
pseudomonas aeruginosa,19
sugarcane bagasse,19
melamine,19
coats – redfern method,19
burkholderia ambifaria strain e5-3,18
inhibitor tolerance,18
sorbent,18
personalization,18
lactobacillus,18
inflammation,18
chemical composition,18
fed-batch fermentation,18
blood purification,18
biocompatible,18
waste marble powder,18
biopolymer aerogels,18
wettability,18
thermal properties,18
functional constipation,18
cosmetic applications,18
alkaline treatment,18
