Keyword,Total Citations
sustainable packaging,266
biopolymer,220
technical lignin,201
lignin utilization,201
lignin properties,201
nan,197
biodiesel,187
spent coffee grounds,165
polymers,163
crude glycerol,150
smart grid integration,139
energy optimisation,139
artificial intelligence (ai),139
policy and regulation,139
hydrogen energy,139
grid resilience,139
polymer composites,138
biocomposites,134
deep learning,123
biofiller,110
biocomposite,107
sustainability,103
active packaging,101
microfiller,101
machine learning,101
physicochemical properties,91
natural fibre,90
biological treatment,83
compatibility,81
microplastics,80
phbv,78
interactions,77
biopolymers,76
biofuel,75
intelligent packaging,74
flammability,72
thermal,72
fire resistance,72
nanocellulose,70
spent coffee ground,69
lactic acid bacteria,67
green extraction,66
chemical modification,66
sustainable materials,66
bast fiber nonwoven,66
waste to energy,66
surfaces,65
colloidal,65
capturing,65
green chemicals,65
functional compounds,65
sago starch,65
modulus,63
cellulose,63
dma,63
sugar palm fiber,63
agriculture,62
biomaterials,61
food preservation,60
probiotics,60
essential oil,58
high-hydrostatic pressure,58
yield prediction,57
wrf model,57
oil palm,57
biochar,57
bias correction,57
parameterization,57
mechanical properties,56
edible coating,56
biopolymer composites,56
in-vitro digestibility,56
biodegradability,56
fermentation,54
cellulose nanofiber,53
adsorption,53
sustainable utilization,52
scenedesmus parvus algae,52
soxhlet extraction,52
ultrasonication,52
nanoemulsion,48
bioaerogel,48
biofilm,48
biomass,48
microalgae,47
rubber wood sawdust,46
pleurotus ostreatus,46
mycelium,46
bio-composite,46
extraction,45
reinforcement,45
nanocomposites,43
emerging pollutants,43
municipal solid waste,42
hybrid composites,41
antibacterial,40
antioxidant activity,40
antimicrobial,40
kenaf,40
gasification,39
modification,39
polymer matrix composites,39
functionalization,39
glass,39
purification,39
environmental applications,39
polymer blend,38
celastrol,38
deep eutectic solvent,38
wastewater,37
kombucha,37
oxidative stability,37
2,37
humic acid,36
feedstock,36
chicken fillets,36
oliveria decumbens,36
chitosan films,36
tropical fruit,36
eggplant anthocyanins,36
cellulose derivatives,36
fruit peel,36
renewable energy,35
tarragon,35
potato strips,35
oil uptake,35
photocatalysis,35
zataria multiflora boiss,35
acrylamide,35
microbial identification,34
metabolome,34
symbiosis,34
flavonoid,34
complexation,34
clean fermentation,34
recycling waste,33
applications,33
palm kernel shell,33
macroporous resin,33
coffee waste,33
aerogel,33
cell wall,32
total soluble solids,32
enzymolysis,32
thermoplastic elastomer,32
ganoderma lucidum,32
natural fibers,32
toxicity,32
yeast extract,32
sample preparation,31
solid phase extraction,31
magnetic nanoparticles (mnps),31
magnetic graphene oxide,31
production,31
trimetallic nanoparticles,30
conjugation,30
biogas,30
bioremediation,29
circular bioeconomy,29
anhydride modification,29
encapsulation,29
antioxidant,28
carboxymethyl cellulose,28
waste management,28
semi-refined carrageenan,28
shelf life,27
thermal insulation,27
anaerobic digestion,27
optimization,26
food safety,26
hydrophobicity,26
plastic,26
membrane,25
chitosan,25
phenol,25
glycerol,25
green materials,25
essential oil encapsulation,24
functional food,24
lignocellulosic biomass,24
milk fortification,24
3d printing,24
emulsification,24
therapeutic potential,24
eco-friendly,24
obesity,24
diabetes,24
palm kernel shells,24
water resistant,24
palm oil empty fruit bunch,24
freeze–thaw,24
low-grade chronic inflammation,24
syngas,24
ph-responsive packaging,23
lignin,23
rice husk,23
enzymatic,23
