Keyword,Total Citations
sustainable packaging,251
nan,236
lignin properties,222
technical lignin,222
lignin utilization,222
biopolymer,197
biodiesel,192
polymers,169
crude glycerol,156
artificial intelligence (ai),145
energy optimisation,145
grid resilience,145
hydrogen energy,145
policy and regulation,145
smart grid integration,145
spent coffee grounds,139
polymer composites,138
biocomposites,130
deep learning,129
biocomposite,114
active packaging,110
sustainability,107
machine learning,106
biofiller,105
microfiller,101
physicochemical properties,95
natural fibre,92
biological treatment,90
nanocellulose,86
biofuel,85
microplastics,84
intelligent packaging,82
interactions,81
compatibility,81
phbv,78
lactic acid bacteria,75
green extraction,75
thermal,73
sago starch,72
flammability,72
fire resistance,72
spent coffee ground,72
green chemicals,71
functional compounds,71
biopolymers,70
adsorption,70
colloidal,69
cellulose nanofiber,69
surfaces,69
capturing,69
agriculture,68
biofilm,66
probiotics,66
food preservation,65
fermentation,65
high-hydrostatic pressure,64
biomaterials,64
sugar palm fiber,63
dma,63
waste to energy,63
modulus,63
yield prediction,63
oil palm,63
sustainable materials,62
essential oil,61
mechanical properties,60
in-vitro digestibility,60
biochar,59
biopolymer composites,58
cellulose,58
biodegradability,58
parameterization,57
wrf model,57
bias correction,57
edible coating,56
soxhlet extraction,56
microalgae,56
ultrasonication,54
sustainable utilization,54
scenedesmus parvus algae,54
nanocomposites,51
aerogel,50
biomass,49
extraction,47
complexation,47
antibacterial,47
celastrol,46
bio-composite,46
mycelium,46
pleurotus ostreatus,46
rubber wood sawdust,46
antioxidant activity,46
hybrid composites,45
reinforcement,45
nanoemulsion,45
bast fiber nonwoven,44
kenaf,44
semi-refined carrageenan,44
antimicrobial,44
purification,44
emerging pollutants,44
municipal solid waste,44
chemical modification,44
palm kernel shell,43
polymer matrix composites,43
2,43
photocatalysis,43
glass,43
kombucha,43
wastewater,42
feedstock,42
conjugation,41
humic acid,41
gasification,41
bioaerogel,41
modification,39
environmental applications,39
deep eutectic solvent,39
flavonoid,39
functionalization,39
symbiosis,38
clean fermentation,38
polymer blend,38
chicken fillets,38
oliveria decumbens,38
chitosan films,38
microbial identification,38
eggplant anthocyanins,38
metabolome,38
macroporous resin,37
oxidative stability,37
production,36
toxicity,36
acrylamide,35
zataria multiflora boiss,35
tarragon,35
potato strips,35
oil uptake,35
cell wall,34
renewable energy,34
applications,34
yeast extract,34
enzymolysis,34
total soluble solids,34
encapsulation,33
ganoderma lucidum,32
plant-based proteins,32
natural fibers,32
obesity,32
shelf life,32
thermoplastic elastomer,32
diabetes,32
low-grade chronic inflammation,32
biogas,32
therapeutic potential,32
solid phase extraction,31
optimization,31
magnetic graphene oxide,31
magnetic nanoparticles (mnps),31
sample preparation,31
trimetallic nanoparticles,31
transesterification,30
hydrophobicity,30
waste management,29
health care,29
bioremediation,29
carboxymethyl cellulose,29
complex coacervation,29
animal-based proteins,29
membrane,29
anhydride modification,29
glycerol,28
antioxidant,28
phenol,28
bioethanol,28
thermal insulation,28
anaerobic digestion,28
functional food industries,27
pomegranate flower extract,27
metabolite,27
emulsification,27
tropical fruit,27
fruit peel,27
cellulose derivatives,27
ulva lactuca,27
chitosan,27
anthocyanins,27
biodegradable film,27
fish spoilage indicator,27
ph-responsive packaging,27
sustainable development,27
functional food,27
essential oil encapsulation,27
milk fortification,27
methylene blue,26
pyrolysis,26
circular bioeconomy,26
recycling waste,26
plastic,26
food safety,26
environmental application,26
green materials,26
heavy metal,26
coffee waste,26
spent coffee,26
syngas,25
natural antioxidant,25
circular economy,25
agriculture waste,24
palm oil empty fruit bunch,24
water resistant,24
caffeine,24
gut microbiota,24
bioadsorbent,24
lignocellulosic biomass,24
enzymatic,24
durian,24
3d printing,24
short-chain fatty acids,24
raw seaweed,24
freeze–thaw,24
immunomodulation,24
eco-friendly,24
palm kernel shells,24
bpa,24
zno,24
rice husk,24
yttrium,24
sodium metabisulfite,23
pome,23
fe-co–cu,23
activated carbon,23
spirulina,23
waste frying oil,23
intelligent film,23
pseudomonas aeruginosa,23
freshness monitoring,23
azolla filiculoides,23
third oil generation,23
phytochemicals,23
lignin,23
shelf-life extension,22
traditional plants,22
energy consumption,22
glucose yield,22
immunostimulation,22
immunosuppression,22
metabolomics,22
biomass conversion,22
kinetics,22
polyhydroxybutyrate,22
ganoderma neo-japonicum,21
thermal conductivity,21
drug delivery,21
biodiesel-derived crude glycerol,21
solvent-free,21
pharmaceuticals (phacs),21
monoglycerides,21
energy efficiency,21
protein-based coatings,21
cao,21
food packaging,21
hormone,21
interfacial adhesion,20
hydrogel,20
wettability,20
syzygium aromaticum,20
plant bioactive compounds,20
tga/dta,20
sugarcane bagasse,20
coats – redfern method,20
non-woven bast,20
oxidation,20
climate change,20
nutrient removal,20
bonding,20
sugar palm fibre,20
lentil proteins,20
triethoxymethylsilane,20
chicken meat,20
gas chromatography,20
immersion coating,20
lipid oxidation,20
microbial spoilage,20
alkaline treatment,20
wastes,19
reuse,19
cacl2,19
rice starch,19
salt-gelatinization,19
film,19
biopolymer aerogels,19
blood purification,19
melamine,19
waste marble powder,19
food security,19
eichhornia crassipes,19
sorbent,19
functional constipation,19
personalization,19
porose material,19
lactobacillus,19
stress resistance,18
whey proteins,18
absorbable,18
guided bone regeneration (gbr),18
guided tissue regeneration (gtr),18
thermal properties,18
non-absorbable,18
molasses,18
burkholderia ambifaria strain e5-3,18
fed-batch fermentation,18
inhibitor tolerance,18
hazards,18
waste generation,18
nanofibers,18
extracted lignin,18
water kefir grains,18
mechanisms,18
chemical composition,18
failure factors,18
biofabrication challenges,18
photocatalyst,18
china,18
industrial waste management,18
knowledge-attitude-practice (kap) model,18
skin care,18
cosmetic applications,18
biocompatible,18
toxin removal,18
membrane technology,18
hemodialysis,18
artificial kidney,18
technoeconomic analysis,18
sustainable energy source,18
industrial and innovation,18
human health,18
inflammation,18
paraquat herbicide,18
mycelium composites,18
nano,17
soil,17
sorption,17
oil spill,17
oil palm empty fruit bunch,17
bioaerogels,17
modification technique,17
kopsia teoi,17
hplc,17
aspergillus niger,16
staphylococcus aureus,16
antibiofilm,16
aspergillus flavus,16
biosynthesis of polymers,16
efflux pump inhibitors,16
multidrug-resistant (mdr) bacteria,16
physicochemical evaluations,16
souss-massa mountainous basin,16
fractal,16
wound healing properties,16
carboxyl groups,16
thorium extraction,16
hospital wastewater,16
nanofiltration,16
sodium alginate,16
chilli,16
essential oils,16
and sustainable management,16
anticancer,16
terpenes,16
pharmaceutical residue,16
sewage treatment plant,16
environmental issues,16
green technology,16
chicken manure,16
terpenes delivery system,16
groundwater,16
childbearing,15
work-related musculoskeletal disorder,15
teaching professionals,15
stress,15
occupational ergonomics,15
intervention,15
adult learners,15
workplace safety and health,15
supercritical co2,15
active packaging film,15
microencapsulation,15
maternal health,15
plant extract nanoemulsions,15
oxidation stability,15
microbial load reduction,15
frozen burger preservation,15
oil palm trunk,15
tropical oysters,15
superheated steam,15
shucking,15
quorum sensing,15
muscle release,15
postpartum depression,15
social support,15
polyvinyl alcohol,15
uv-protection,15
bajakah tampala extract,15
meat detachments,15
degradation,14
meat,14
water treatment,14
algal immobilization,14
fate,14
carbofuran,14
phytoremediation,14
metabolites,14
natural waste fiber,14
4-d,14
patchouli waste fiber,14
lignin extraction,14
metabolic pathways,14
usage,14
bacterial-cellulose,14
uv light,14
solid waste,14
benzene,14
lignocellulose biomass,14
consortia,14
toluene,14
cellulolytic ability,14
diabetic nephropathy,14
fibrosis,14
human renal tubular epithelial cells,14
hyperglycemia,14
oxidative stress,14
dumpsites,14
polymeric material,14
landfill leachate,14
heavy metals contamination,14
beris lalang,14
moisture absorption,14
desiccant paper,14
dehumidification,14
bacillus species,14
materials science engineering,13
digestibility,13
modified biochar,13
environmental sustainability,13
bionanocomposites,13
catalyst,13
4-dichlorophenoxyacetic acid,13
pathogenic bacteria,13
membrane bioreactor,13
heavy metal removal,12
batch and continuous modes,12
oil palm biomass,12
leachate treatment,12
climate change impact,12
hybrid,12
farmers,12
biochar functionalization,12
techno-economic challenges,12
compositional analysis,12
nano-tio2,12
toughness,12
solid surfaces,12
active film,12
hydrogels,12
adhesives,12
electricity generation,12
microbial fuel cell,12
biomass gasification,12
biohydrogen production,12
metal oxide,12
mild steel,12
electrochemical,12
corrosion inhibitor,12
bio-binder,12
recycling,12
penganum harmala,12
circular economic,12
blended bioplastic,12
biomethane production,12
h2 diffusion,12
hydrophilicity,12
wound healing,12
paddy,12
translocation,12
biomethanation,12
hollow-fiber membranes,12
regenartive farming,12
rheological properties,12
rice husk silica nanoparticles,12
bio-nanocomposites,12
seaweed films,12
barrier properties,12
mechanical strength,12
composite,12
scenedesmussp,12
bioaccumulation,12
environmental pollutants,12
phycoremediation agent,12
nano-biochar,12
water reuse,12
process systems engineering assessment,12
biogas upgrading,12
molecular docking,12
paddy production,12
benzo(a)pyrene,11
nanoemulgel,11
biodegradable,11
swelling capacity,11
retraction force,11
chemical interactions,11
materials chemistry,11
municipal wastewater,11
phenanthrene,11
silver nanoparticles,11
palm mesocarp fiber,11
extraction methods,11
pharmaceuticals,11
oil palm (elaeis guineensis jacq.) leaf,11
structural characterization,11
keratin,11
characterizations,11
waste valorization,11
ph-sensitive indicator,11
biological activities,11
gelatin film,11
waste,11
fatty acid,11
flavonoid c-glycosides enriched extract,11
tremella polysaccharides,11
tissue regeneration,11
food spoilage indicator,11
renewable resources,11
artificial intelligence,11
growth,11
lettuce,11
chemical mixture,11
quality,11
polymer,11
materials structure,11
prospective applications,11
characteristics,11
biomolecules,11
biomedical applications,11
bioengineering,11
electrospinning,10
core-shell,10
co-fermentation time,10
glutaric acid,10
magnetoelectric,10
ethanol,10
persian gum,10
functional coatings,10
marine,10
pretreatment optimization,10
biomass alteration,10
reversibility,10
manganese,10
flow battery,10
vegetable oil,10
deposition,10
electrolyte engineering,10
kappa-carrageenan,10
correlation model,10
cellulose and other wood products,10
cockle shell,10
desiccant,10
green material,10
silica nanoparticle,10
marble,10
scale-up,10
optimization strategies,10
manufacturing conditions,10
edible films,10
commercialization,10
antioxidant capacity,10
endogenous hormones,10
far-red light,10
synthesis and processing techniques,10
mechanical,10
lignin nanoparticles,10
bioflavonoid,10
instrumental analysis,10
crystallinity index,10
β-glucan,10
stability,10
response surface methodology,10
calcium chloride,10
rsm,9
heat flux,9
sustainable agriculture,9
sandwich composite,9
κ-carrageenan,9
empty fruit bunch fiber,9
refining,9
biopolymer film,9
barrier performance,9
biopolymer nanocomposites,9
kappaphycus alvarezii,9
sustainable fuel,9
fe–ni–zn,9
climate,9
supercritical treatment,9
permeability,9
nanoreinforcement,9
gas transport,9
biopolymer matrix,9
bionanocomposite,9
antimicrobial agents,9
e. alte,9
gc-ms,9
mrsa,9
cleaner approach,9
isolation,9
water-energy nexus,9
climate variability,9
hydrochemical characterization,9
environmental impact assessment,9
agricultural water management,9
groundwater sustainability,9
sampling,9
river,9
analysis,9
oil palm leaf,9
fe–co–zn,9
palm oil mill effluent,9
tmnps characterisation,9
seaweed biomass,9
tortuous path model,9
prebiotics,9
permeability properties,9
shelf-life,9
advanced oxidation process,9
bioproduct,9
biomass feedstock,9
kinetics & thermodynamics,9
stringiness,9
stretchability,9
imitation cheese,9
extensibility,9
emulsion,9
plant-based milk,9
hemicellulose,9
scanning electron microscopy,9
blend films,9
angiogenesis,9
biochemical analysis,9
healing,9
biomimetic 3d scaffolds,9
fruit drink,9
ecm remodeling,9
protein quality,8
hpv clearance,8
oral administration,8
potential treatment,8
solubility,8
aging,8
constipation,8
dairy foods,8
dairy-based lactic acid bacteria (lab),8
hygroscopicity,8
cellulose hydrolysis,8
soil quality rehabilitation,8
durian peel waste,8
oil palm management practices,8
soy milk,8
microemulsion,8
tyramine,8
histamine,8
hazard quotient,8
hazard index,8
earthworm abundance,8
ecological services,8
black tea,8
papaya powder,8
economic value,8
gut-vaginal axis,8
livestock integration strategies,8
stacking,8
heuristic algorithm,8
ndvi,8
p3ht,8
anaerobic digestion (ad),8
health benefits,8
landsat-7,8
modis,8
carboxymethylation reaction,8
6,8
isolation process,8
polyhydroxybutyrate (phb),8
lactoferrin,8
naoh/urea,8
superheated steam drying,8
regeneration,8
tempo-oxidation,8
bioavailability,8
interfacial tension,8
shrinkage,8
surfactant,8
soil remediation,8
secondary metabolites,8
deep neural network,8
bioactivities,8
nutrient supplementation,8
biogas production,8
structural,8
sensor,8
non-covalent functionalization,8
response surface method (rsm),8
mwcnt,8
inelastic neutron scattering,8
natural therapeutic agent,8
mechanisms of action,8
dissolution,8
crystallinity,8
cellulose solubility,8
bioresource based products,8
6-tetramethylpiperidine-1-oxyl radical,8
tetraselmis suecica,8
adsorbent,8
mesoporous silica,8
jujube (ziziphus jujuba) extract,8
basil seed beverage,8
microbial fuel cells,8
3d x-ray imaging,8
injectable hydrogel,8
naltrexone,8
cellulose nanofibers,8
sustained release,8
suspension stability,8
zein,8
tocotrienol,8
pullulan,8
disulfiram,8
gellan gum,8
stabilizers,8
emulsion electrospinning,8
soy protein isolate,8
seaweed,8
paraquat,8
thermal processing,8
enzymatic hydrolysis,8
ni/ga-sba-15,7
techno-economic analysis,7
energy,7
banana fruit,7
saccharification and fermentation,7
pretreatment,7
aqueous two-phase system,7
net energy ratio,7
azelaic acid,7
green products,7
lactic acid bacteria (lab),7
bacteriocins,7
ionic-liquid,7
nanoclay,7
antidiabetic,7
exopolysaccharides,7
chitosan coating,7
delay ripening,7
health benefit,7
ni/al-sba-15,7
plastic pollution mitigation,6
freshwater,6
environmental health,6
bibliometric analysis,6
sodium distribution,6
baseline,6
oral pathogen,6
prebiotic,6
cytotoxicity,6
α-glucosidase inhibition,6
simulated gastrointestinal condition,6
aquaculture,6
pumpkin,6
microbial bioconversion,6
bioresources,6
salmonella,6
mechanism,6
antimicrobial peptides,6
zero waste,6
soda pulping,6
bio-succinic acid,6
