Keyword,Total Citations
nan,343
sustainable packaging,307
biopolymer,264
biodiesel,262
technical lignin,234
lignin properties,234
lignin utilization,234
polymer composites,204
active packaging,204
polymers,175
biocomposites,170
spent coffee grounds,168
deep learning,167
crude glycerol,162
intelligent packaging,160
energy optimisation,154
grid resilience,154
smart grid integration,154
policy and regulation,154
artificial intelligence (ai),154
hydrogen energy,154
green extraction,153
biofuel,148
green chemicals,148
functional compounds,148
biocomposite,140
biofiller,132
sustainability,132
machine learning,128
functionalized nanocellulose,122
tga,122
thermal stability,122
dma,115
modulus,115
sugar palm fiber,115
biopolymers,112
physicochemical properties,110
sustainable materials,109
waste to energy,106
nanocellulose,104
antioxidant activity,103
microfiller,101
natural fibre,100
fermentation,96
biomaterials,95
macroporous resin,95
biological treatment,93
adsorption,92
lactic acid bacteria,91
microplastics,91
transesterification,88
feedstock,88
compatibility,85
interactions,85
cellulose,84
wrf model,80
parameterization,80
bias correction,80
agriculture,80
probiotics,78
phbv,78
sago starch,78
essential oil,76
biofilm,76
lentil proteins,75
oil palm,75
yield prediction,75
cellulose nanofiber,74
thermal,74
capturing,73
encapsulation,73
colloidal,73
bioaerogel,73
surfaces,73
flammability,72
pleurotus ostreatus,72
fire resistance,72
spent coffee ground,72
mycelium,72
bio-composite,72
rubber wood sawdust,72
food preservation,70
mechanical properties,68
high-hydrostatic pressure,68
bast fiber nonwoven,66
chemical modification,66
nanocomposites,66
digestibility,66
flavonoids,64
in-vitro digestibility,64
biochar,62
water solubility,61
soxhlet extraction,60
microalgae,60
biodegradability,60
biopolymer composites,60
ultrasonication,60
celastrol,60
reinforcement,59
renewable energy,59
white tea,59
scenedesmus parvus algae,58
sustainable utilization,58
edible coating,58
extraction,57
whey proteins,57
desorption,56
ulva lactuca,56
adsorption characteristics,56
aerogel,56
complexation,55
optimization,55
kombucha,53
nanoemulsion,53
antibacterial,53
food safety,53
wastewater,52
supercritical co2,52
protein structure,51
recycling waste,51
biomass,51
coffee waste,51
azolla filiculoides,50
waste frying oil,50
third oil generation,50
palm kernel shell,49
emerging pollutants,49
whey protein isolate,49
antimicrobial,49
freshness monitoring,48
trehalose,48
semi-refined carrageenan,48
hybrid composites,48
intelligent film,48
diabetes,48
municipal solid waste,47
photocatalysis,46
humic acid,46
purification,46
conjugation,46
symbiosis,46
clean fermentation,46
metabolome,46
microbial identification,46
kenaf,45
2,44
glass,44
cellulose derivatives,44
tropical fruit,44
polymer matrix composites,44
fruit peel,44
applications,43
gasification,43
production,42
therapeutic potential,42
plant-based bioactive ingredients,42
bioactive profile,42
multifunctional foods,42
chitosan,42
fenugreek,42
low-grade chronic inflammation,42
obesity,42
nutraceuticals,42
polymer blend,42
environmental applications,41
modification,41
biomass conversion,41
flavonoid,41
functionalization,40
eggplant anthocyanins,40
oliveria decumbens,40
failure factors,40
deep eutectic solvent,40
chicken fillets,40
mycelium composites,40
chitosan films,40
natural fibers,40
thermoplastic elastomer,40
biofabrication challenges,40
sustainable development,39
bioethanol,39
membrane,39
reuse,38
carboxymethyl cellulose,38
thermal insulation,38
wastes,38
plant-based proteins,37
toxicity,37
oxidative stability,37
bioaerogels,36
modification technique,36
oil spill,36
sorption,36
green materials,36
circular bioeconomy,36
ganoderma lucidum,35
acrylamide,35
eco-friendly,35
zataria multiflora boiss,35
oil uptake,35
tarragon,35
potato strips,35
disaccharide,35
metal oxide,34
environmental application,34
3d printing,34
yeast extract,34
total soluble solids,34
cell wall,34
enzymolysis,34
metabolite,33
bionanocomposite,33
functional food industries,33
solubility,33
biogas,33
glycerol,33
shelf life,33
bioremediation,33
animal-based proteins,33
complex coacervation,33
magnetic nanoparticles (mnps),32
magnetic graphene oxide,32
sodium alginate,32
sample preparation,32
trimetallic nanoparticles,32
solid phase extraction,32
waste management,32
phenol,31
health care,31
oil extraction,30
antioxidant,30
fish waste oil,30
film,30
anhydride modification,30
functional food,30
emulsification,30
lignocellulosic biomass,30
hydrophobicity,30
heavy metal,30
essential oil encapsulation,30
milk fortification,30
energy consumption,30
syngas,29
casein proteins,29
anaerobic digestion,29
glucose yield,29
circular economy,29
activated carbon,28
pomegranate flower extract,28
plastic,28
bioadsorbent,28
spent coffee,28
polyhydroxybutyrate,28
ph-responsive packaging,28
fish spoilage indicator,28
sugar palm fibre,28
biodegradable film,28
anthocyanins,28
rice husk,28
agriculture waste,28
alkaline treatment,28
wettability,28
bonding,28
interfacial adhesion,28
durian,28
raw seaweed,28
methylene blue,28
pyrolysis,27
energy efficiency,27
spray drying,27
hydrogel,27
phenolic compound,27
separation,27
nanofluid,27
caffeine,26
octenyl succinic anhydride,26
bpa,26
bead,26
yttrium,26
zno,26
natural antioxidant,26
modified sodium alginate,26
short-chain fatty acids,26
gut microbiota,26
jujube alcohol extract,26
lactic acid bacteria (lab),26
protein digestibility,25
shelf-life extension,25
palm kernel shells,25
syzygium aromaticum,24
spirulina,24
sodium metabisulfite,24
pseudomonas aeruginosa,24
freeze–thaw,24
palm oil empty fruit bunch,24
immunomodulation,24
gas chromatography,24
plant bioactive compounds,24
chicken meat,24
climate change,24
metabolomics,24
pome,24
fe-co–cu,24
inhibitor tolerance,24
fed-batch fermentation,24
burkholderia ambifaria strain e5-3,24
drosophila melanogaster,24
microbial spoilage,24
gene expression,24
water resistant,24
immersion coating,24
lipid oxidation,24
enzymatic,24
lactobacillus,24
chemical composition,23
phytochemicals,23
inflammation,23
ganoderma neo-japonicum,23
thermal conductivity,23
bioenergy,23
hormone,23
protein-based coatings,23
kinetics,23
persian gum (insoluble part),23
lignin,23
jujube fruit,23
alginate biopolymer,23
food packaging,23
pharmaceuticals (phacs),23
water kefir grains,22
knowledge-attitude-practice (kap) model,22
industrial waste management,22
lipid extraction,22
