Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
ABDORREZA MOHAMMADI NAFCHI,57205295763,Future Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010689545&origin=inward,2025-12-01,0,Chemical evaluation ; Fish fillet ; Loquat (Eriobotrya japonica) ; Microbial evaluation ; Polysaccharide ; Shelf life,N/A,N/A,Yes,"All Open Access, Gold"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Applied Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011058805&origin=inward,2025-12-01,0,High-hydrostatic pressure ; In-vitro digestibility ; Physicochemical properties ; Sago starch,N/A,N/A,Yes,"All Open Access, Gold"
ABDORREZA MOHAMMADI NAFCHI,57205295763,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016781213&origin=inward,2025-11-01,0,Emulsion electrospinning ; Nanofibers ; Pullulan ; Tocotrienol ; Zein,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010634092&origin=inward,2025-10-01,0,Active packaging ; Chicken fillets ; Chitosan films ; Eggplant anthocyanins ; Essential oil ; Food preservation ; Nanoemulsion ; Oliveria decumbens,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016816192&origin=inward,2025-09-01,0,anthocyanins ; biodegradable film ; fish spoilage indicator ; pH-responsive packaging ; pomegranate flower extract,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Malaysian Journal of Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105014426272&origin=inward,2025-08-25,0,extraction ; Microcrystalline cellulose (MCCs) ; Oil palm empty fruit bunches (OPEFB),N/A,N/A,Yes,"All Open Access, Bronze"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105013185276&origin=inward,2025-08-01,0,chicken meat ; gas chromatography ; immersion coating ; lipid oxidation ; microbial spoilage ; plant bioactive compounds ; Syzygium aromaticum,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105006636334&origin=inward,2025-06-01,15,acrylamide ; edible coating ; oil uptake ; oxidative stability ; potato strips ; tarragon ; Zataria multiflora Boiss,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003402284&origin=inward,2025-05-01,0,Emulsification ; Essential oil encapsulation ; Food preservation ; Functional food ; Milk fortification,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218684413&origin=inward,2025-04-01,0,Microalgae ; Natural antioxidant ; Pseudomonas aeruginosa ; Shelf life ; Sodium metabisulfite ; Spirulina,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Chemistry X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201642970&origin=inward,2024-10-30,4,Antioxidant activity ; Frozen burger preservation ; Microbial load reduction ; Oxidation stability ; Plant extract nanoemulsions ; Shelf-life extension,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85195209908&origin=inward,2024-07-01,13,Antimicrobial ; Edible coating ; Food packaging ; Plastic ; Protein-based coatings,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,ACS Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194331935&origin=inward,2024-06-21,4,food industry ; homogenization ; nanoemulsion ; nanotechnology ; saffron ; ultrasonic,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190994896&origin=inward,2024-06-01,6,alginate biopolymer ; jujube fruit ; Persian gum (insoluble part) ; phenolic compound ; spray drying ; whey protein isolate,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190691807&origin=inward,2024-06-01,6,Bead ; Encapsulation ; Jujube alcohol extract ; Modified sodium alginate ; Octenyl succinic anhydride ; Whey protein isolate,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85184259058&origin=inward,2024-05-01,3,active coating ; antioxidant activity ; essential oil ; microbiology ; potato,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ABDORREZA MOHAMMADI NAFCHI,57205295763,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190291077&origin=inward,2024-05-01,41,Active packaging ; Functional compounds ; Green chemicals ; Green extraction ; Intelligent packaging,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85188330235&origin=inward,2024-04-01,4,5-hydroxymethyl-2-furfural ; antioxidant activity ; chia seed gum ; Maillard reaction ; ultrasonic homogenizer,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185887636&origin=inward,2024-03-01,13,Food safety ; Freshness monitoring ; Intelligent film,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Radiation Physics and Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180534493&origin=inward,2024-03-01,5,Antioxidant activity ; Eremothecium coryli ; Fatty acids ; Hazelnut ; Nuts ; Protein,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Chemical Health Risks,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186393277&origin=inward,2024-01-01,3,Encapsulation ; Gluten-free ; Probiotic ; Sorghum bread ; Tragacanth,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Characterization Techniques in Bionanocomposites Advances Challenges and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205161165&origin=inward,2024-01-01,4,bionanocomposite ; biopolymer matrix ; biopolymers ; gas transport ; nanoreinforcement ; Permeability ; permeability properties ; Tortuous Path Model,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173986390&origin=inward,2024-01-01,1,Amino acids ; Fatty acids ; Milk protein concentrate ; Whey protein concentrate,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Nanostructured Materials for Food Packaging Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189605191&origin=inward,2024-01-01,11,Active packaging ; Bionanocomposite ; Chitin nanocrystal ; Chitin nanofiber,N/A,N/A,No,
ABDORREZA MOHAMMADI NAFCHI,57205295763,Journal of Chemical Health Risks,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200745343&origin=inward,2024-01-01,6,Bionanocomposite film ; Edible film ; Nanoparticle ; Physicochemical properties ; Solubility,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193286240&origin=inward,2025-01-01,3,Dehumidification ; Desiccant paper ; Moisture absorption ; Natural waste fiber ; Polymeric material,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Renewable Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85204800693&origin=inward,2024-12-01,9,Azolla filiculoides ; Biodiesel ; Feedstock ; Third oil generation ; Ulva lactuca ; Waste frying oil,10,N/A,No,
